Timestamp,Value
2023-08-15 16:36:08.312,506
2023-08-15 16:36:08.312,506
2023-08-15 16:36:08.312,507
2023-08-15 16:36:08.312,507
2023-08-15 16:36:08.312,507
2023-08-15 16:36:08.312,506
2023-08-15 16:36:08.312,507
2023-08-15 16:36:08.313,507
2023-08-15 16:36:08.313,507
2023-08-15 16:36:08.313,507
2023-08-15 16:36:08.313,507
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,507
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.313,508
2023-08-15 16:36:08.314,508
2023-08-15 16:36:08.314,507
2023-08-15 16:36:09.865,507
2023-08-15 16:36:09.874,510
2023-08-15 16:36:09.886,512
2023-08-15 16:36:09.894,514
2023-08-15 16:36:09.906,514
2023-08-15 16:36:09.914,515
2023-08-15 16:36:09.927,514
2023-08-15 16:36:09.935,514
2023-08-15 16:36:09.947,513
2023-08-15 16:36:09.956,513
2023-08-15 16:36:09.968,511
2023-08-15 16:36:09.976,510
2023-08-15 16:36:09.988,509
2023-08-15 16:36:09.996,508
2023-08-15 16:36:10.009,507
2023-08-15 16:36:10.017,506
2023-08-15 16:36:10.029,506
2023-08-15 16:36:10.037,506
2023-08-15 16:36:10.050,505
2023-08-15 16:36:10.058,505
2023-08-15 16:36:10.070,506
2023-08-15 16:36:10.078,505
2023-08-15 16:36:10.091,506
2023-08-15 16:36:10.099,506
2023-08-15 16:36:10.111,506
2023-08-15 16:36:10.119,507
2023-08-15 16:36:10.132,506
2023-08-15 16:36:10.140,507
2023-08-15 16:36:10.152,507
2023-08-15 16:36:10.160,508
2023-08-15 16:36:10.173,508
2023-08-15 16:36:10.181,508
2023-08-15 16:36:10.193,508
2023-08-15 16:36:10.201,508
