Timestamp,Value
2023-12-19 00:11:24.729,360
2023-12-19 00:11:24.742,302
2023-12-19 00:11:24.750,271
2023-12-19 00:11:24.762,254
2023-12-19 00:11:24.770,245
2023-12-19 00:11:24.783,241
2023-12-19 00:11:24.791,247
2023-12-19 00:11:24.803,259
2023-12-19 00:11:24.811,281
2023-12-19 00:11:24.824,314
2023-12-19 00:11:24.836,371
2023-12-19 00:11:24.844,449
2023-12-19 00:11:24.856,556
2023-12-19 00:11:24.865,687
2023-12-19 00:11:24.877,830
2023-12-19 00:11:24.885,911
2023-12-19 00:11:24.897,911
2023-12-19 00:11:24.905,911
2023-12-19 00:11:24.918,911
2023-12-19 00:11:24.926,911
2023-12-19 00:11:24.938,911
2023-12-19 00:11:24.946,911
2023-12-19 00:11:24.959,911
2023-12-19 00:11:24.967,911
2023-12-19 00:11:24.979,911
2023-12-19 00:11:24.987,911
2023-12-19 00:11:25.000,911
2023-12-19 00:11:25.008,911
2023-12-19 00:11:25.020,911
2023-12-19 00:11:25.028,809
2023-12-19 00:11:25.041,640
2023-12-19 00:11:25.049,478
2023-12-19 00:11:25.061,344
2023-12-19 00:11:25.069,225
2023-12-19 00:11:25.081,131
2023-12-19 00:11:25.090,63
2023-12-19 00:11:25.098,20
2023-12-19 00:11:25.110,4
2023-12-19 00:11:25.119,10
2023-12-19 00:11:25.131,38
2023-12-19 00:11:25.139,83
2023-12-19 00:11:25.151,142
2023-12-19 00:11:25.163,209
2023-12-19 00:11:25.172,287
2023-12-19 00:11:25.184,364
2023-12-19 00:11:25.192,439
2023-12-19 00:11:25.204,506
2023-12-19 00:11:25.213,566
2023-12-19 00:11:25.225,612
2023-12-19 00:11:25.233,638
2023-12-19 00:11:25.245,653
2023-12-19 00:11:25.254,657
2023-12-19 00:11:25.266,645
2023-12-19 00:11:25.274,624
2023-12-19 00:11:25.286,592
2023-12-19 00:11:25.295,557
2023-12-19 00:11:25.307,521
2023-12-19 00:11:25.315,480
2023-12-19 00:11:25.327,437
2023-12-19 00:11:25.336,398
2023-12-19 00:11:25.348,362
2023-12-19 00:11:25.356,333
2023-12-19 00:11:25.368,308
2023-12-19 00:11:25.376,291
2023-12-19 00:11:25.389,279
2023-12-19 00:11:25.397,277
2023-12-19 00:11:25.409,283
2023-12-19 00:11:25.417,302
2023-12-19 00:11:25.430,338
2023-12-19 00:11:25.438,398
2023-12-19 00:11:25.450,485
2023-12-19 00:11:25.458,599
2023-12-19 00:11:25.471,730
2023-12-19 00:11:25.479,878
2023-12-19 00:11:25.491,911
2023-12-19 00:11:25.499,911
2023-12-19 00:11:25.512,911
2023-12-19 00:11:25.520,911
2023-12-19 00:11:25.532,911
2023-12-19 00:11:25.540,911
2023-12-19 00:11:25.553,911
2023-12-19 00:11:25.561,911
2023-12-19 00:11:25.573,911
2023-12-19 00:11:25.581,911
2023-12-19 00:11:25.594,911
2023-12-19 00:11:25.602,911
2023-12-19 00:11:25.614,911
2023-12-19 00:11:25.622,808
2023-12-19 00:11:25.634,644
2023-12-19 00:11:25.643,484
2023-12-19 00:11:25.655,351
2023-12-19 00:11:25.667,231
2023-12-19 00:11:25.675,136
2023-12-19 00:11:25.684,64
2023-12-19 00:11:25.696,19
2023-12-19 00:11:25.704,0
2023-12-19 00:11:25.712,0
2023-12-19 00:11:25.725,15
2023-12-19 00:11:25.737,56
2023-12-19 00:11:25.745,109
2023-12-19 00:11:25.757,175
2023-12-19 00:11:25.766,246
2023-12-19 00:11:25.778,320
2023-12-19 00:11:25.790,394
2023-12-19 00:11:25.798,463
2023-12-19 00:11:25.811,521
2023-12-19 00:11:25.819,571
2023-12-19 00:11:25.831,606
2023-12-19 00:11:25.839,620
2023-12-19 00:11:25.852,625
2023-12-19 00:11:25.860,619
2023-12-19 00:11:25.872,601
2023-12-19 00:11:25.880,574
2023-12-19 00:11:25.893,549
2023-12-19 00:11:25.901,511
2023-12-19 00:11:25.913,473
2023-12-19 00:11:25.921,434
2023-12-19 00:11:25.933,397
2023-12-19 00:11:25.942,363
2023-12-19 00:11:25.954,335
2023-12-19 00:11:25.962,311
2023-12-19 00:11:25.974,292
2023-12-19 00:11:25.983,276
2023-12-19 00:11:25.995,272
2023-12-19 00:11:26.003,269
2023-12-19 00:11:26.015,278
2023-12-19 00:11:26.024,292
2023-12-19 00:11:26.036,326
2023-12-19 00:11:26.044,375
2023-12-19 00:11:26.056,454
2023-12-19 00:11:26.065,557
2023-12-19 00:11:26.077,690
2023-12-19 00:11:26.085,831
2023-12-19 00:11:26.097,911
2023-12-19 00:11:26.106,911
2023-12-19 00:11:26.118,911
2023-12-19 00:11:26.126,911
2023-12-19 00:11:26.138,911
2023-12-19 00:11:26.146,911
2023-12-19 00:11:26.159,911
2023-12-19 00:11:26.167,911
2023-12-19 00:11:26.179,911
2023-12-19 00:11:26.187,911
2023-12-19 00:11:26.200,911
2023-12-19 00:11:26.208,911
2023-12-19 00:11:26.220,911
2023-12-19 00:11:26.228,911
2023-12-19 00:11:26.241,766
2023-12-19 00:11:26.249,601
2023-12-19 00:11:26.261,446
2023-12-19 00:11:26.269,317
2023-12-19 00:11:26.282,205
2023-12-19 00:11:26.290,116
2023-12-19 00:11:26.302,52
2023-12-19 00:11:26.310,15
2023-12-19 00:11:26.319,2
2023-12-19 00:11:26.331,11
2023-12-19 00:11:26.343,39
2023-12-19 00:11:26.351,82
2023-12-19 00:11:26.364,139
2023-12-19 00:11:26.372,208
2023-12-19 00:11:26.384,277
2023-12-19 00:11:26.392,350
2023-12-19 00:11:26.405,417
2023-12-19 00:11:26.413,481
2023-12-19 00:11:26.425,535
2023-12-19 00:11:26.433,580
2023-12-19 00:11:26.445,610
2023-12-19 00:11:26.454,620
2023-12-19 00:11:26.466,619
2023-12-19 00:11:26.474,610
2023-12-19 00:11:26.486,589
2023-12-19 00:11:26.495,562
2023-12-19 00:11:26.507,533
2023-12-19 00:11:26.515,498
2023-12-19 00:11:26.527,458
2023-12-19 00:11:26.536,422
2023-12-19 00:11:26.548,386
