Timestamp
2023-12-19 00:24:28.169
2023-12-19 00:24:29.439
2023-12-19 00:24:30.036
2023-12-19 00:24:30.417
2023-12-19 00:24:30.659
2023-12-19 00:24:31.257
2023-12-19 00:24:31.618
2023-12-19 00:24:31.880
2023-12-19 00:24:32.498
2023-12-19 00:24:32.879
2023-12-19 00:24:33.137
2023-12-19 00:24:33.760
2023-12-19 00:24:34.120
2023-12-19 00:24:34.378
2023-12-19 00:24:34.980
2023-12-19 00:24:35.361
2023-12-19 00:24:35.599
2023-12-19 00:24:36.242
2023-12-19 00:24:36.619
2023-12-19 00:24:36.881
2023-12-19 00:24:37.499
2023-12-19 00:24:37.880
2023-12-19 00:24:38.122
2023-12-19 00:24:38.740
2023-12-19 00:24:39.121
2023-12-19 00:24:39.379
2023-12-19 00:24:40.002
2023-12-19 00:24:40.382
2023-12-19 00:24:40.620
2023-12-19 00:24:41.280
2023-12-19 00:24:41.660
2023-12-19 00:24:41.923
2023-12-19 00:24:42.561
2023-12-19 00:24:42.942
2023-12-19 00:24:43.200
2023-12-19 00:24:43.823
2023-12-19 00:24:44.204
2023-12-19 00:24:44.442
2023-12-19 00:24:45.044
2023-12-19 00:24:45.384
2023-12-19 00:24:45.682
2023-12-19 00:24:46.363
2023-12-19 00:24:46.764
2023-12-19 00:24:47.042
2023-12-19 00:24:47.722
2023-12-19 00:24:48.345
2023-12-19 00:24:49.004
2023-12-19 00:24:49.643
2023-12-19 00:24:50.262
2023-12-19 00:24:50.884
2023-12-19 00:24:51.523
2023-12-19 00:24:52.162
2023-12-19 00:24:52.801
2023-12-19 00:24:53.444
2023-12-19 00:24:54.083
2023-12-19 00:24:54.722
2023-12-19 00:24:55.381
2023-12-19 00:24:56.025
2023-12-19 00:24:56.684
2023-12-19 00:24:57.323
2023-12-19 00:24:57.962
2023-12-19 00:24:58.343
2023-12-19 00:24:58.605
2023-12-19 00:24:59.244
2023-12-19 00:24:59.624
2023-12-19 00:24:59.887
2023-12-19 00:25:00.526
2023-12-19 00:25:00.906
2023-12-19 00:25:01.165
2023-12-19 00:25:01.804
2023-12-19 00:25:02.185
2023-12-19 00:25:02.447
2023-12-19 00:25:03.086
2023-12-19 00:25:03.487
2023-12-19 00:25:03.724
2023-12-19 00:25:04.368
2023-12-19 00:25:04.728
2023-12-19 00:25:04.986
2023-12-19 00:25:05.625
2023-12-19 00:25:06.006
2023-12-19 00:25:06.248
2023-12-19 00:25:06.866
2023-12-19 00:25:07.247
2023-12-19 00:25:07.509
2023-12-19 00:25:08.127
2023-12-19 00:25:08.488
2023-12-19 00:25:08.746
2023-12-19 00:25:09.348
2023-12-19 00:25:09.708
2023-12-19 00:25:09.966
2023-12-19 00:25:10.568
2023-12-19 00:25:10.929
2023-12-19 00:25:11.187
2023-12-19 00:25:11.789
2023-12-19 00:25:12.170
2023-12-19 00:25:12.428
2023-12-19 00:25:13.030
2023-12-19 00:25:13.407
2023-12-19 00:25:13.669
2023-12-19 00:25:14.288
2023-12-19 00:25:14.648
2023-12-19 00:25:14.910
2023-12-19 00:25:15.508
2023-12-19 00:25:15.889
2023-12-19 00:25:16.131
2023-12-19 00:25:16.749
2023-12-19 00:25:17.110
2023-12-19 00:25:17.372
2023-12-19 00:25:17.970
2023-12-19 00:25:18.330
2023-12-19 00:25:18.592
2023-12-19 00:25:19.190
2023-12-19 00:25:19.551
2023-12-19 00:25:19.809
2023-12-19 00:25:20.411
2023-12-19 00:25:20.771
