Timestamp,Value
2023-08-15 16:58:20.863,We created a pulseSensor Object !
2023-08-15 16:58:22.370,61
2023-08-15 16:58:23.332,61
2023-08-15 16:58:24.213,62
2023-08-15 16:58:25.073,62
2023-08-15 16:58:25.953,63
2023-08-15 16:58:26.871,63
2023-08-15 16:58:28.030,62
2023-08-15 16:58:29.152,61
2023-08-15 16:58:30.291,60
2023-08-15 16:58:31.434,59
2023-08-15 16:58:32.572,58
2023-08-15 16:58:33.633,58
2023-08-15 16:58:34.632,57
2023-08-15 16:58:35.574,57
2023-08-15 16:58:36.451,57
2023-08-15 16:58:37.253,57
2023-08-15 16:58:38.031,60
2023-08-15 16:58:38.814,62
2023-08-15 16:58:39.612,64
2023-08-15 16:58:40.554,65
2023-08-15 16:58:41.631,66
2023-08-15 16:58:42.795,65
2023-08-15 16:58:43.995,64
2023-08-15 16:58:45.174,62
2023-08-15 16:58:46.374,60
2023-08-15 16:58:47.554,58
2023-08-15 16:58:48.614,56
2023-08-15 16:58:49.634,55
2023-08-15 16:58:50.613,54
2023-08-15 16:58:51.514,54
2023-08-15 16:58:52.333,56
2023-08-15 16:58:53.115,58
2023-08-15 16:58:53.935,60
2023-08-15 16:58:54.955,61
2023-08-15 16:58:56.093,61
2023-08-15 16:58:57.355,61
2023-08-15 16:58:58.657,59
2023-08-15 16:58:59.894,58
2023-08-15 16:59:01.094,57
2023-08-15 16:59:02.195,56
2023-08-15 16:59:03.256,54
2023-08-15 16:59:04.255,53
2023-08-15 16:59:05.157,53
2023-08-15 16:59:05.996,54
2023-08-15 16:59:06.836,55
2023-08-15 16:59:07.757,57
2023-08-15 16:59:08.896,58
2023-08-15 16:59:10.194,58
2023-08-15 16:59:11.456,57
2023-08-15 16:59:12.717,57
2023-08-15 16:59:13.896,56
2023-08-15 16:59:15.014,55
2023-08-15 16:59:16.075,54
2023-08-15 16:59:17.075,54
2023-08-15 16:59:18.037,53
2023-08-15 16:59:18.938,53
2023-08-15 16:59:19.778,55
2023-08-15 16:59:20.597,57
2023-08-15 16:59:21.436,60
2023-08-15 16:59:22.378,62
2023-08-15 16:59:23.419,63
2023-08-15 16:59:24.639,62
2023-08-15 16:59:25.839,61
2023-08-15 16:59:27.019,60
2023-08-15 16:59:28.137,59
2023-08-15 16:59:29.177,58
2023-08-15 16:59:30.156,57
2023-08-15 16:59:31.036,57
2023-08-15 16:59:31.860,57
2023-08-15 16:59:32.679,58
2023-08-15 16:59:33.580,58
2023-08-15 16:59:34.698,59
2023-08-15 16:59:35.898,59
2023-08-15 16:59:37.139,59
2023-08-15 16:59:38.400,58
2023-08-15 16:59:39.617,57
2023-08-15 16:59:40.800,56
2023-08-15 16:59:41.959,54
2023-08-15 16:59:43.020,53
2023-08-15 16:59:44.019,52
2023-08-15 16:59:44.957,52
2023-08-15 16:59:45.838,53
2023-08-15 16:59:46.678,55
2023-08-15 16:59:47.521,57
2023-08-15 16:59:48.439,59
2023-08-15 16:59:49.401,61
2023-08-15 16:59:50.499,61
2023-08-15 16:59:51.658,61
2023-08-15 16:59:52.899,60
2023-08-15 16:59:54.160,59
2023-08-15 16:59:55.360,57
2023-08-15 16:59:56.441,56
2023-08-15 16:59:57.441,55
2023-08-15 16:59:58.399,55
2023-08-15 16:59:59.280,55
2023-08-15 17:00:00.119,56
2023-08-15 17:00:00.942,57
2023-08-15 17:00:01.802,59
2023-08-15 17:00:02.720,61
2023-08-15 17:00:03.801,62
2023-08-15 17:00:05.022,62
2023-08-15 17:00:06.242,61
2023-08-15 17:00:07.422,60
2023-08-15 17:00:08.540,59
2023-08-15 17:00:09.580,58
2023-08-15 17:00:10.543,57
2023-08-15 17:00:11.480,56
2023-08-15 17:00:12.382,56
2023-08-15 17:00:13.221,57
2023-08-15 17:00:14.024,58
2023-08-15 17:00:14.822,61
2023-08-15 17:00:15.621,63
2023-08-15 17:00:16.522,65
2023-08-15 17:00:17.542,66
2023-08-15 17:00:18.680,65
2023-08-15 17:00:19.880,64
2023-08-15 17:00:21.080,62
2023-08-15 17:00:22.244,60
2023-08-15 17:00:23.382,59
2023-08-15 17:00:24.422,57
2023-08-15 17:00:25.401,56
2023-08-15 17:00:26.323,56
2023-08-15 17:00:27.203,56
2023-08-15 17:00:28.022,57
2023-08-15 17:00:28.805,59
2023-08-15 17:00:29.603,61
2023-08-15 17:00:30.463,63
2023-08-15 17:00:31.405,65
2023-08-15 17:00:32.445,66
2023-08-15 17:00:33.584,65
2023-08-15 17:00:34.764,64
2023-08-15 17:00:36.005,61
2023-08-15 17:00:37.184,60
2023-08-15 17:00:38.302,58
2023-08-15 17:00:39.363,56
2023-08-15 17:00:40.362,55
2023-08-15 17:00:41.325,55
2023-08-15 17:00:42.246,55
2023-08-15 17:00:43.123,56
2023-08-15 17:00:43.983,57
2023-08-15 17:00:44.786,59
2023-08-15 17:00:45.584,62
2023-08-15 17:00:46.424,65
2023-08-15 17:00:47.407,65
2023-08-15 17:00:48.463,65
2023-08-15 17:00:49.606,65
2023-08-15 17:00:50.765,63
2023-08-15 17:00:51.945,61
2023-08-15 17:00:53.087,60
2023-08-15 17:00:54.165,58
