Timestamp
2024-02-03 11:03:09.812
2024-02-03 11:03:10.951
2024-02-03 11:03:12.093
2024-02-03 11:03:13.154
2024-02-03 11:03:14.252
2024-02-03 11:03:15.353
2024-02-03 11:03:16.394
2024-02-03 11:03:17.492
2024-02-03 11:03:18.630
2024-02-03 11:03:19.711
2024-02-03 11:03:20.834
2024-02-03 11:03:22.013
2024-02-03 11:03:23.070
2024-02-03 11:03:24.213
2024-02-03 11:03:25.331
2024-02-03 11:03:26.351
2024-02-03 11:03:27.452
2024-02-03 11:03:28.570
2024-02-03 11:03:29.590
2024-02-03 11:03:30.671
2024-02-03 11:03:31.810
2024-02-03 11:03:32.891
2024-02-03 11:03:34.050
2024-02-03 11:03:35.152
2024-02-03 11:03:36.229
2024-02-03 11:03:37.311
2024-02-03 11:03:38.392
2024-02-03 11:03:39.391
2024-02-03 11:03:40.391
2024-02-03 11:03:41.492
2024-02-03 11:03:42.549
2024-02-03 11:03:43.692
2024-02-03 11:03:44.830
2024-02-03 11:03:45.990
2024-02-03 11:03:47.091
2024-02-03 11:03:48.132
2024-02-03 11:03:49.192
2024-02-03 11:03:50.290
2024-02-03 11:03:51.330
2024-02-03 11:03:52.289
2024-02-03 11:03:53.308
2024-02-03 11:03:54.292
2024-02-03 11:03:55.270
2024-02-03 11:03:56.388
2024-02-03 11:03:57.429
2024-02-03 11:03:58.489
2024-02-03 11:03:59.571
2024-02-03 11:04:00.550
2024-02-03 11:04:01.590
2024-02-03 11:04:02.610
2024-02-03 11:04:03.609
2024-02-03 11:04:04.731
2024-02-03 11:04:05.829
2024-02-03 11:04:06.869
2024-02-03 11:04:07.992
2024-02-03 11:04:09.089
2024-02-03 11:04:10.089
2024-02-03 11:04:11.129
2024-02-03 11:04:12.293
2024-02-03 11:04:13.391
2024-02-03 11:04:14.389
2024-02-03 11:04:15.331
2024-02-03 11:04:16.330
2024-02-03 11:04:17.469
2024-02-03 11:04:18.530
2024-02-03 11:04:19.591
2024-02-03 11:04:20.688
2024-02-03 11:04:21.749
2024-02-03 11:04:22.712
2024-02-03 11:04:23.670
2024-02-03 11:04:24.768
2024-02-03 11:04:25.808
2024-02-03 11:04:26.910
2024-02-03 11:04:28.048
2024-02-03 11:04:29.109
2024-02-03 11:04:30.227
2024-02-03 11:04:31.370
2024-02-03 11:04:32.410
2024-02-03 11:04:33.487
2024-02-03 11:04:34.651
2024-02-03 11:04:35.707
2024-02-03 11:04:36.830
2024-02-03 11:04:37.989
2024-02-03 11:04:39.090
2024-02-03 11:04:40.250
2024-02-03 11:04:41.388
2024-02-03 11:04:42.449
2024-02-03 11:04:43.551
2024-02-03 11:04:44.669
2024-02-03 11:04:45.730
2024-02-03 11:04:46.827
2024-02-03 11:04:48.007
2024-02-03 11:04:49.088
2024-02-03 11:04:50.227
2024-02-03 11:04:51.369
2024-02-03 11:04:52.451
2024-02-03 11:04:53.569
2024-02-03 11:04:54.728
2024-02-03 11:04:55.789
2024-02-03 11:04:56.907
2024-02-03 11:04:58.086
2024-02-03 11:04:59.147
2024-02-03 11:05:00.228
2024-02-03 11:05:01.367
2024-02-03 11:05:02.428
2024-02-03 11:05:03.566
2024-02-03 11:05:04.729
2024-02-03 11:05:05.827
2024-02-03 11:05:06.986
2024-02-03 11:05:08.170
2024-02-03 11:05:09.206
2024-02-03 11:05:10.287
2024-02-03 11:05:11.410
2024-02-03 11:05:12.447
2024-02-03 11:05:13.551
2024-02-03 11:05:14.732
2024-02-03 11:05:15.794
2024-02-03 11:05:16.877
2024-02-03 11:05:18.037
2024-02-03 11:05:19.058
2024-02-03 11:05:20.121
2024-02-03 11:05:21.281
2024-02-03 11:05:22.342
2024-02-03 11:05:23.441
2024-02-03 11:05:24.601
2024-02-03 11:05:25.642
2024-02-03 11:05:26.744
2024-02-03 11:05:27.905
2024-02-03 11:05:28.966
2024-02-03 11:05:30.047
2024-02-03 11:05:31.167
2024-02-03 11:05:32.207
2024-02-03 11:05:33.326
2024-02-03 11:05:34.490
2024-02-03 11:05:35.547
2024-02-03 11:05:36.710
2024-02-03 11:05:37.849
2024-02-03 11:05:38.910
2024-02-03 11:05:39.988
2024-02-03 11:05:41.090
2024-02-03 11:05:42.110
2024-02-03 11:05:43.171
2024-02-03 11:05:44.232
2024-02-03 11:05:45.211
2024-02-03 11:05:46.133
2024-02-03 11:05:47.112
2024-02-03 11:05:48.251
2024-02-03 11:05:49.271
2024-02-03 11:05:50.311
2024-02-03 11:05:51.433
2024-02-03 11:05:52.470
2024-02-03 11:05:53.551
2024-02-03 11:05:54.653
2024-02-03 11:05:55.673
2024-02-03 11:05:56.791
2024-02-03 11:05:57.914
2024-02-03 11:05:58.970
2024-02-03 11:06:00.134
2024-02-03 11:06:01.273
2024-02-03 11:06:02.333
2024-02-03 11:06:03.472
2024-02-03 11:06:04.611
2024-02-03 11:06:05.692
2024-02-03 11:06:06.851
2024-02-03 11:06:07.973
2024-02-03 11:06:09.034
2024-02-03 11:06:10.152
2024-02-03 11:06:11.275
2024-02-03 11:06:12.331
2024-02-03 11:06:13.433
2024-02-03 11:06:14.551
2024-02-03 11:06:15.592
2024-02-03 11:06:16.693
2024-02-03 11:06:17.791
2024-02-03 11:06:18.831
2024-02-03 11:06:19.933
2024-02-03 11:06:21.031
2024-02-03 11:06:22.071
2024-02-03 11:06:23.194
2024-02-03 11:06:24.332
2024-02-03 11:06:25.393
2024-02-03 11:06:26.495
2024-02-03 11:06:27.592
2024-02-03 11:06:28.592
2024-02-03 11:06:29.612
2024-02-03 11:06:30.791
2024-02-03 11:06:31.852
2024-02-03 11:06:32.913
2024-02-03 11:06:34.031
2024-02-03 11:06:35.034
2024-02-03 11:06:36.034
2024-02-03 11:06:37.111
2024-02-03 11:06:38.131
2024-02-03 11:06:39.114
2024-02-03 11:06:40.175
2024-02-03 11:06:41.195
