Timestamp
2023-12-19 00:02:04.503
2023-12-19 00:02:04.761
2023-12-19 00:02:05.122
2023-12-19 00:02:05.363
2023-12-19 00:02:05.724
2023-12-19 00:02:05.961
2023-12-19 00:02:06.584
2023-12-19 00:02:06.965
2023-12-19 00:02:07.223
2023-12-19 00:02:07.845
2023-12-19 00:02:08.202
2023-12-19 00:02:08.464
2023-12-19 00:02:09.046
2023-12-19 00:02:09.385
2023-12-19 00:02:09.623
2023-12-19 00:02:10.225
2023-12-19 00:02:10.586
2023-12-19 00:02:10.844
2023-12-19 00:02:11.503
2023-12-19 00:02:11.904
2023-12-19 00:02:12.166
2023-12-19 00:02:12.846
2023-12-19 00:02:13.244
2023-12-19 00:02:13.506
2023-12-19 00:02:14.083
2023-12-19 00:02:14.444
2023-12-19 00:02:14.685
2023-12-19 00:02:15.025
2023-12-19 00:02:15.267
2023-12-19 00:02:15.627
2023-12-19 00:02:15.885
2023-12-19 00:02:16.225
2023-12-19 00:02:16.467
2023-12-19 00:02:16.786
2023-12-19 00:02:17.048
2023-12-19 00:02:17.368
2023-12-19 00:02:17.626
2023-12-19 00:02:17.946
2023-12-19 00:02:18.208
2023-12-19 00:02:18.548
2023-12-19 00:02:18.806
2023-12-19 00:02:19.166
2023-12-19 00:02:19.408
2023-12-19 00:02:19.789
2023-12-19 00:02:20.026
2023-12-19 00:02:20.428
2023-12-19 00:02:20.690
2023-12-19 00:02:21.067
2023-12-19 00:02:21.329
2023-12-19 00:02:21.710
2023-12-19 00:02:21.947
2023-12-19 00:02:22.348
2023-12-19 00:02:22.611
2023-12-19 00:02:22.971
2023-12-19 00:02:23.229
2023-12-19 00:02:23.590
2023-12-19 00:02:23.848
2023-12-19 00:02:24.229
2023-12-19 00:02:24.470
2023-12-19 00:02:24.851
2023-12-19 00:02:25.089
2023-12-19 00:02:25.449
2023-12-19 00:02:25.711
2023-12-19 00:02:26.051
2023-12-19 00:02:26.309
2023-12-19 00:02:26.670
2023-12-19 00:02:26.911
2023-12-19 00:02:27.292
2023-12-19 00:02:27.550
2023-12-19 00:02:27.931
2023-12-19 00:02:28.173
2023-12-19 00:02:28.550
2023-12-19 00:02:28.812
2023-12-19 00:02:29.193
2023-12-19 00:02:29.430
2023-12-19 00:02:29.831
2023-12-19 00:02:30.094
2023-12-19 00:02:30.470
2023-12-19 00:02:30.733
2023-12-19 00:02:31.134
2023-12-19 00:02:31.372
2023-12-19 00:02:31.752
2023-12-19 00:02:32.015
2023-12-19 00:02:32.391
2023-12-19 00:02:32.654
2023-12-19 00:02:33.034
2023-12-19 00:02:33.292
2023-12-19 00:02:33.673
2023-12-19 00:02:33.915
2023-12-19 00:02:34.292
