Timestamp,Value
2023-08-15 16:51:40.078,71
2023-08-15 16:51:40.897,71
2023-08-15 16:51:41.798,71
2023-08-15 16:51:42.895,69
2023-08-15 16:51:43.997,67
2023-08-15 16:51:45.099,65
2023-08-15 16:51:46.119,64
2023-08-15 16:51:47.097,63
2023-08-15 16:51:48.019,62
2023-08-15 16:51:48.858,62
2023-08-15 16:51:49.657,62
2023-08-15 16:51:50.439,62
2023-08-15 16:51:51.238,63
2023-08-15 16:51:52.217,64
2023-08-15 16:51:53.376,63
2023-08-15 16:51:54.539,63
2023-08-15 16:51:55.678,62
2023-08-15 16:51:56.779,61
2023-08-15 16:51:57.820,61
2023-08-15 16:51:58.798,60
2023-08-15 16:51:59.699,59
2023-08-15 16:52:00.539,59
2023-08-15 16:52:01.338,59
2023-08-15 16:52:02.099,60
2023-08-15 16:52:02.939,62
2023-08-15 16:52:04.000,63
2023-08-15 16:52:05.179,63
2023-08-15 16:52:06.400,62
2023-08-15 16:52:07.579,61
2023-08-15 16:52:08.697,60
2023-08-15 16:52:09.758,59
2023-08-15 16:52:10.778,58
2023-08-15 16:52:11.720,57
2023-08-15 16:52:12.621,57
2023-08-15 16:52:13.461,56
2023-08-15 16:52:14.239,58
2023-08-15 16:52:15.001,61
2023-08-15 16:52:15.758,64
2023-08-15 16:52:16.618,66
2023-08-15 16:52:17.638,67
2023-08-15 16:52:18.760,66
2023-08-15 16:52:19.878,65
2023-08-15 16:52:21.062,64
2023-08-15 16:52:22.221,62
2023-08-15 16:52:23.339,60
2023-08-15 16:52:24.400,58
2023-08-15 16:52:25.399,57
2023-08-15 16:52:26.341,56
2023-08-15 16:52:27.201,56
2023-08-15 16:52:27.979,57
2023-08-15 16:52:28.762,59
2023-08-15 16:52:29.581,61
2023-08-15 16:52:30.543,63
2023-08-15 16:52:31.661,63
2023-08-15 16:52:32.800,63
2023-08-15 16:52:33.963,62
2023-08-15 16:52:35.122,61
2023-08-15 16:52:36.240,60
2023-08-15 16:52:37.260,59
2023-08-15 16:52:38.243,58
2023-08-15 16:52:39.160,57
2023-08-15 16:52:40.041,57
2023-08-15 16:52:40.880,57
2023-08-15 16:52:41.704,59
2023-08-15 16:52:42.482,62
2023-08-15 16:52:43.264,64
2023-08-15 16:52:44.124,66
2023-08-15 16:52:45.082,67
2023-08-15 16:52:46.283,66
2023-08-15 16:52:47.483,64
2023-08-15 16:52:48.683,62
2023-08-15 16:52:49.821,61
2023-08-15 16:52:50.902,59
2023-08-15 16:52:51.943,58
2023-08-15 16:52:52.921,57
2023-08-15 16:52:53.843,56
2023-08-15 16:52:54.724,56
2023-08-15 16:52:55.584,57
2023-08-15 16:52:56.382,59
2023-08-15 16:52:57.206,61
2023-08-15 16:52:58.066,63
2023-08-15 16:52:59.024,65
2023-08-15 16:53:00.126,65
2023-08-15 16:53:01.342,63
2023-08-15 16:53:02.542,62
2023-08-15 16:53:03.742,60
2023-08-15 16:53:04.864,59
2023-08-15 16:53:05.925,58
2023-08-15 16:53:06.904,57
2023-08-15 16:53:07.846,56
2023-08-15 16:53:08.743,56
2023-08-15 16:53:09.587,56
2023-08-15 16:53:10.406,58
2023-08-15 16:53:11.245,60
2023-08-15 16:53:12.085,62
2023-08-15 16:53:13.027,64
2023-08-15 16:53:14.047,65
2023-08-15 16:53:15.165,64
2023-08-15 16:53:16.324,63
2023-08-15 16:53:17.524,61
2023-08-15 16:53:18.687,60
2023-08-15 16:53:19.805,58
2023-08-15 16:53:20.845,57
2023-08-15 16:53:21.824,56
2023-08-15 16:53:22.746,56
2023-08-15 16:53:23.647,56
2023-08-15 16:53:24.527,57
2023-08-15 16:53:25.387,58
2023-08-15 16:53:26.186,60
2023-08-15 16:53:26.984,63
2023-08-15 16:53:27.787,65
2023-08-15 16:53:28.668,67
2023-08-15 16:53:29.585,68
2023-08-15 16:53:30.605,68
2023-08-15 16:53:31.707,66
