Timestamp,Value
2023-09-12 13:23:32.470,49
2023-09-12 13:23:33.690,49
2023-09-12 13:23:34.870,49
2023-09-12 13:23:36.111,49
2023-09-12 13:23:37.290,49
2023-09-12 13:23:38.429,49
2023-09-12 13:23:39.649,49
2023-09-12 13:23:40.813,49
2023-09-12 13:23:41.931,50
2023-09-12 13:23:43.110,50
2023-09-12 13:23:44.392,50
2023-09-12 13:23:45.511,50
2023-09-12 13:23:46.731,50
2023-09-12 13:23:47.992,50
2023-09-12 13:23:49.090,50
2023-09-12 13:23:50.249,50
2023-09-12 13:23:51.490,50
2023-09-12 13:23:52.592,50
2023-09-12 13:23:53.771,50
2023-09-12 13:23:55.013,50
2023-09-12 13:23:56.151,50
2023-09-12 13:23:57.331,50
2023-09-12 13:23:58.551,50
2023-09-12 13:23:59.632,51
2023-09-12 13:24:00.812,51
2023-09-12 13:24:01.992,51
2023-09-12 13:24:03.094,51
2023-09-12 13:24:04.273,51
2023-09-12 13:24:05.453,51
2023-09-12 13:24:06.514,52
2023-09-12 13:24:07.693,52
2023-09-12 13:24:08.893,51
2023-09-12 13:24:09.991,52
2023-09-12 13:24:11.211,51
2023-09-12 13:24:12.411,51
2023-09-12 13:24:13.513,52
2023-09-12 13:24:14.734,51
2023-09-12 13:24:15.934,51
2023-09-12 13:24:17.011,51
2023-09-12 13:24:18.174,51
2023-09-12 13:24:19.390,51
2023-09-12 13:24:20.533,51
2023-09-12 13:24:21.713,51
2023-09-12 13:24:22.954,51
2023-09-12 13:24:24.093,51
2023-09-12 13:24:25.214,51
2023-09-12 13:24:26.394,51
2023-09-12 13:24:27.574,51
