Timestamp,Value
2023-09-12 13:31:05.110,We created a pulseSensor Object !
2023-09-12 13:31:07.575,49
2023-09-12 13:31:08.697,49
2023-09-12 13:31:09.897,49
2023-09-12 13:31:11.155,49
2023-09-12 13:31:12.416,49
2023-09-12 13:31:13.575,49
2023-09-12 13:31:14.796,49
2023-09-12 13:31:16.078,49
2023-09-12 13:31:17.294,49
2023-09-12 13:31:18.437,49
2023-09-12 13:31:19.695,49
2023-09-12 13:31:20.956,48
2023-09-12 13:31:22.136,49
2023-09-12 13:31:23.336,49
2023-09-12 13:31:24.618,49
2023-09-12 13:31:25.875,48
2023-09-12 13:31:27.038,49
2023-09-12 13:31:28.255,49
2023-09-12 13:31:29.557,48
2023-09-12 13:31:30.716,48
2023-09-12 13:31:31.957,48
2023-09-12 13:31:33.255,48
2023-09-12 13:31:34.497,48
2023-09-12 13:31:35.578,49
2023-09-12 13:31:36.639,49
2023-09-12 13:31:37.757,50
2023-09-12 13:31:39.055,49
2023-09-12 13:31:40.378,49
2023-09-12 13:31:41.697,49
2023-09-12 13:31:42.938,49
2023-09-12 13:31:44.019,49
2023-09-12 13:31:45.039,50
2023-09-12 13:31:46.039,51
2023-09-12 13:31:47.136,51
2023-09-12 13:31:48.418,50
2023-09-12 13:31:49.716,50
2023-09-12 13:31:51.056,50
2023-09-12 13:31:52.338,50
2023-09-12 13:31:53.579,50
2023-09-12 13:31:54.779,50
2023-09-12 13:31:55.819,50
2023-09-12 13:31:56.778,51
2023-09-12 13:31:57.740,51
2023-09-12 13:31:58.817,51
2023-09-12 13:32:00.079,51
2023-09-12 13:32:01.357,51
2023-09-12 13:32:02.680,51
2023-09-12 13:32:03.958,51
2023-09-12 13:32:05.219,51
2023-09-12 13:32:06.419,51
2023-09-12 13:32:07.480,51
2023-09-12 13:32:08.459,51
2023-09-12 13:32:09.438,51
2023-09-12 13:32:10.457,51
2023-09-12 13:32:11.760,51
2023-09-12 13:32:13.079,51
2023-09-12 13:32:14.361,51
2023-09-12 13:32:15.659,51
2023-09-12 13:32:16.859,51
2023-09-12 13:32:17.940,52
2023-09-12 13:32:18.940,52
2023-09-12 13:32:19.939,52
2023-09-12 13:32:21.000,51
2023-09-12 13:32:22.278,50
2023-09-12 13:32:23.601,50
2023-09-12 13:32:24.899,50
2023-09-12 13:32:26.161,50
2023-09-12 13:32:27.418,50
2023-09-12 13:32:28.540,51
2023-09-12 13:32:29.560,51
2023-09-12 13:32:30.518,51
2023-09-12 13:32:31.502,51
2023-09-12 13:32:32.558,51
2023-09-12 13:32:33.799,52
2023-09-12 13:32:35.122,52
2023-09-12 13:32:36.400,52
2023-09-12 13:32:37.698,52
2023-09-12 13:32:38.960,51
2023-09-12 13:32:40.160,51
2023-09-12 13:32:41.221,51
2023-09-12 13:32:42.220,51
2023-09-12 13:32:43.199,51
2023-09-12 13:32:44.219,51
2023-09-12 13:32:45.501,51
2023-09-12 13:32:46.799,51
2023-09-12 13:32:48.102,51
2023-09-12 13:32:49.400,51
2023-09-12 13:32:50.662,51
2023-09-12 13:32:51.862,51
2023-09-12 13:32:52.963,51
2023-09-12 13:32:53.983,51
2023-09-12 13:32:54.962,50
2023-09-12 13:32:55.982,50
2023-09-12 13:32:57.100,51
2023-09-12 13:32:58.341,51
2023-09-12 13:32:59.623,52
2023-09-12 13:33:00.860,52
2023-09-12 13:33:02.101,52
2023-09-12 13:33:03.322,52
2023-09-12 13:33:04.522,51
2023-09-12 13:33:05.681,51
2023-09-12 13:33:06.721,51
2023-09-12 13:33:07.684,51
2023-09-12 13:33:08.622,52
2023-09-12 13:33:09.600,53
2023-09-12 13:33:10.800,53
2023-09-12 13:33:12.062,53
2023-09-12 13:33:13.344,53
2023-09-12 13:33:14.601,53
2023-09-12 13:33:15.842,53
2023-09-12 13:33:17.042,52
2023-09-12 13:33:18.103,52
2023-09-12 13:33:19.123,52
2023-09-12 13:33:20.123,52
2023-09-12 13:33:21.245,51
2023-09-12 13:33:22.523,51
2023-09-12 13:33:23.784,51
2023-09-12 13:33:25.062,51
2023-09-12 13:33:26.303,51
2023-09-12 13:33:27.544,51
2023-09-12 13:33:28.683,51
2023-09-12 13:33:29.723,51
2023-09-12 13:33:30.722,51
2023-09-12 13:33:31.705,51
2023-09-12 13:33:32.823,51
2023-09-12 13:33:34.064,51
2023-09-12 13:33:35.342,51
2023-09-12 13:33:36.604,51
2023-09-12 13:33:37.865,51
2023-09-12 13:33:39.086,52
2023-09-12 13:33:40.183,52
2023-09-12 13:33:41.203,52
2023-09-12 13:33:42.186,52
2023-09-12 13:33:43.165,52
2023-09-12 13:33:44.206,52
2023-09-12 13:33:45.426,52
2023-09-12 13:33:46.684,52
2023-09-12 13:33:47.925,53
2023-09-12 13:33:49.186,53
2023-09-12 13:33:50.407,52
2023-09-12 13:33:51.623,52
2023-09-12 13:33:52.807,51
2023-09-12 13:33:53.966,50
2023-09-12 13:33:55.047,50
2023-09-12 13:33:56.046,50
2023-09-12 13:33:57.005,51
2023-09-12 13:33:57.967,53
2023-09-12 13:33:58.987,54
2023-09-12 13:34:00.167,54
2023-09-12 13:34:01.387,54
2023-09-12 13:34:02.665,54
2023-09-12 13:34:03.927,54
2023-09-12 13:34:05.147,53
2023-09-12 13:34:06.347,53
2023-09-12 13:34:07.486,52
2023-09-12 13:34:08.547,51
2023-09-12 13:34:09.526,51
2023-09-12 13:34:10.467,52
2023-09-12 13:34:11.406,53
2023-09-12 13:34:12.405,54
2023-09-12 13:34:13.548,55
2023-09-12 13:34:14.805,55
2023-09-12 13:34:16.067,54
2023-09-12 13:34:17.349,54
2023-09-12 13:34:18.565,54
2023-09-12 13:34:19.765,53
2023-09-12 13:34:20.867,52
2023-09-12 13:34:21.907,52
2023-09-12 13:34:22.907,52
2023-09-12 13:34:23.906,52
2023-09-12 13:34:25.008,52
2023-09-12 13:34:26.208,52
2023-09-12 13:34:27.469,52
2023-09-12 13:34:28.706,52
2023-09-12 13:34:29.947,52
