Timestamp,Value
2023-09-12 13:41:48.003,59
2023-09-12 13:41:49.322,57
2023-09-12 13:41:50.624,56
2023-09-12 13:41:51.923,54
2023-09-12 13:41:53.143,53
2023-09-12 13:41:54.282,52
2023-09-12 13:41:55.322,52
2023-09-12 13:41:56.342,52
2023-09-12 13:41:57.403,52
2023-09-12 13:41:58.685,51
2023-09-12 13:41:59.963,50
2023-09-12 13:42:01.204,50
2023-09-12 13:42:02.424,50
2023-09-12 13:42:03.563,51
2023-09-12 13:42:04.603,52
2023-09-12 13:42:05.603,52
2023-09-12 13:42:06.684,52
2023-09-12 13:42:08.003,51
2023-09-12 13:42:09.326,50
2023-09-12 13:42:10.583,50
2023-09-12 13:42:11.804,50
2023-09-12 13:42:12.963,51
2023-09-12 13:42:14.044,51
2023-09-12 13:42:15.064,52
2023-09-12 13:42:16.063,52
2023-09-12 13:42:17.144,51
2023-09-12 13:42:18.443,51
2023-09-12 13:42:19.766,51
2023-09-12 13:42:21.023,51
2023-09-12 13:42:22.285,51
2023-09-12 13:42:23.423,51
2023-09-12 13:42:24.464,52
2023-09-12 13:42:25.463,52
2023-09-12 13:42:26.503,52
2023-09-12 13:42:27.826,50
2023-09-12 13:42:29.166,49
2023-09-12 13:42:30.443,49
2023-09-12 13:42:31.746,50
2023-09-12 13:42:32.946,50
2023-09-12 13:42:34.044,51
2023-09-12 13:42:35.084,51
2023-09-12 13:42:36.087,51
2023-09-12 13:42:37.247,50
2023-09-12 13:42:38.545,49
2023-09-12 13:42:39.884,49
2023-09-12 13:42:41.166,50
2023-09-12 13:42:42.366,50
2023-09-12 13:42:43.448,51
2023-09-12 13:42:44.488,51
2023-09-12 13:42:45.508,52
2023-09-12 13:42:46.667,51
2023-09-12 13:42:48.027,50
2023-09-12 13:42:49.386,49
2023-09-12 13:42:50.767,49
2023-09-12 13:42:52.045,49
2023-09-12 13:42:53.245,49
2023-09-12 13:42:54.388,49
2023-09-12 13:42:55.485,49
2023-09-12 13:42:56.726,49
2023-09-12 13:42:58.008,47
2023-09-12 13:42:59.327,47
2023-09-12 13:43:00.589,47
2023-09-12 13:43:01.887,48
2023-09-12 13:43:03.087,48
2023-09-12 13:43:04.266,49
2023-09-12 13:43:05.487,49
2023-09-12 13:43:06.728,48
2023-09-12 13:43:07.969,48
2023-09-12 13:43:09.206,48
2023-09-12 13:43:10.426,48
2023-09-12 13:43:11.606,48
2023-09-12 13:43:12.728,49
2023-09-12 13:43:13.810,50
2023-09-12 13:43:14.907,50
2023-09-12 13:43:16.169,50
2023-09-12 13:43:17.549,49
2023-09-12 13:43:18.929,49
2023-09-12 13:43:20.248,48
2023-09-12 13:43:21.567,48
2023-09-12 13:43:22.808,48
2023-09-12 13:43:23.967,48
2023-09-12 13:43:25.048,48
2023-09-12 13:43:26.130,48
2023-09-12 13:43:27.371,48
2023-09-12 13:43:28.669,47
2023-09-12 13:43:29.967,48
2023-09-12 13:43:31.270,48
2023-09-12 13:43:32.527,48
2023-09-12 13:43:33.727,49
2023-09-12 13:43:34.829,49
2023-09-12 13:43:35.870,50
2023-09-12 13:43:36.889,50
2023-09-12 13:43:38.131,50
2023-09-12 13:43:39.470,49
2023-09-12 13:43:40.788,49
2023-09-12 13:43:42.112,49
2023-09-12 13:43:43.312,49
2023-09-12 13:43:44.430,50
2023-09-12 13:43:45.491,51
2023-09-12 13:43:46.650,50
2023-09-12 13:43:47.932,49
2023-09-12 13:43:49.230,48
2023-09-12 13:43:50.528,48
2023-09-12 13:43:51.810,48
2023-09-12 13:43:52.990,49
2023-09-12 13:43:54.071,50
2023-09-12 13:43:55.071,51
2023-09-12 13:43:56.090,51
2023-09-12 13:43:57.372,50
2023-09-12 13:43:58.691,49
2023-09-12 13:43:59.990,49
2023-09-12 13:44:01.313,49
2023-09-12 13:44:02.591,49
2023-09-12 13:44:03.729,50
2023-09-12 13:44:04.810,50
2023-09-12 13:44:05.830,50
2023-09-12 13:44:06.952,50
2023-09-12 13:44:08.271,49
2023-09-12 13:44:09.611,49
2023-09-12 13:44:10.933,49
2023-09-12 13:44:12.211,49
2023-09-12 13:44:13.370,49
2023-09-12 13:44:14.452,50
2023-09-12 13:44:15.492,51
2023-09-12 13:44:16.532,51
2023-09-12 13:44:17.790,50
2023-09-12 13:44:19.113,49
2023-09-12 13:44:20.452,49
2023-09-12 13:44:21.734,49
2023-09-12 13:44:22.971,49
2023-09-12 13:44:24.093,50
2023-09-12 13:44:25.133,50
2023-09-12 13:44:26.153,51
2023-09-12 13:44:27.292,50
2023-09-12 13:44:28.611,49
2023-09-12 13:44:29.934,49
2023-09-12 13:44:31.212,49
2023-09-12 13:44:32.432,50
2023-09-12 13:44:33.514,50
2023-09-12 13:44:34.554,51
2023-09-12 13:44:35.553,52
2023-09-12 13:44:36.671,52
2023-09-12 13:44:38.052,50
2023-09-12 13:44:39.452,49
2023-09-12 13:44:40.792,49
2023-09-12 13:44:42.115,49
2023-09-12 13:44:43.352,49
2023-09-12 13:44:44.495,49
2023-09-12 13:44:45.571,49
2023-09-12 13:44:46.632,49
2023-09-12 13:44:47.873,48
2023-09-12 13:44:49.172,48
2023-09-12 13:44:50.495,48
2023-09-12 13:44:51.772,48
2023-09-12 13:44:52.952,49
2023-09-12 13:44:54.033,50
2023-09-12 13:44:55.074,51
2023-09-12 13:44:56.094,51
2023-09-12 13:44:57.314,51
2023-09-12 13:44:58.633,50
2023-09-12 13:44:59.956,49
2023-09-12 13:45:01.254,49
2023-09-12 13:45:02.516,49
2023-09-12 13:45:03.654,50
2023-09-12 13:45:04.715,51
2023-09-12 13:45:05.756,51
2023-09-12 13:45:06.874,50
2023-09-12 13:45:08.275,49
2023-09-12 13:45:09.634,48
2023-09-12 13:45:10.937,48
