Timestamp,Value
2023-09-12 13:20:16.831,504
2023-09-12 13:20:16.844,505
2023-09-12 13:20:16.852,508
2023-09-12 13:20:16.864,510
2023-09-12 13:20:16.872,511
2023-09-12 13:20:16.884,511
2023-09-12 13:20:16.892,512
2023-09-12 13:20:16.905,512
2023-09-12 13:20:16.913,512
2023-09-12 13:20:16.925,512
2023-09-12 13:20:16.933,511
2023-09-12 13:20:16.946,510
2023-09-12 13:20:16.954,509
2023-09-12 13:20:16.966,509
2023-09-12 13:20:16.974,508
2023-09-12 13:20:16.987,508
2023-09-12 13:20:16.995,507
2023-09-12 13:20:17.007,507
2023-09-12 13:20:17.015,507
2023-09-12 13:20:17.028,506
2023-09-12 13:20:17.036,506
2023-09-12 13:20:17.048,506
2023-09-12 13:20:17.057,506
2023-09-12 13:20:17.069,506
2023-09-12 13:20:17.077,506
2023-09-12 13:20:17.089,507
2023-09-12 13:20:17.097,506
2023-09-12 13:20:17.110,506
2023-09-12 13:20:17.118,506
2023-09-12 13:20:17.130,507
2023-09-12 13:20:17.142,507
2023-09-12 13:20:17.150,507
2023-09-12 13:20:17.163,507
2023-09-12 13:20:17.171,507
2023-09-12 13:20:17.183,507
2023-09-12 13:20:17.191,508
2023-09-12 13:20:17.204,508
2023-09-12 13:20:17.212,507
2023-09-12 13:20:17.224,507
2023-09-12 13:20:17.232,507
2023-09-12 13:20:17.245,507
2023-09-12 13:20:17.253,508
2023-09-12 13:20:17.265,509
2023-09-12 13:20:17.273,511
2023-09-12 13:20:17.286,514
2023-09-12 13:20:17.294,516
2023-09-12 13:20:17.306,519
2023-09-12 13:20:17.314,522
2023-09-12 13:20:17.327,523
2023-09-12 13:20:17.335,524
2023-09-12 13:20:17.347,525
2023-09-12 13:20:17.355,524
2023-09-12 13:20:17.368,523
2023-09-12 13:20:17.376,521
2023-09-12 13:20:17.388,519
2023-09-12 13:20:17.396,517
2023-09-12 13:20:17.408,515
2023-09-12 13:20:17.417,512
2023-09-12 13:20:17.429,510
2023-09-12 13:20:17.437,508
2023-09-12 13:20:17.449,506
2023-09-12 13:20:17.458,504
2023-09-12 13:20:17.470,504
2023-09-12 13:20:17.478,503
2023-09-12 13:20:17.490,503
2023-09-12 13:20:17.499,504
2023-09-12 13:20:17.511,504
2023-09-12 13:20:17.519,505
2023-09-12 13:20:17.531,506
2023-09-12 13:20:17.540,506
2023-09-12 13:20:17.552,507
2023-09-12 13:20:17.560,508
2023-09-12 13:20:17.572,508
2023-09-12 13:20:17.581,508
2023-09-12 13:20:17.593,508
2023-09-12 13:20:17.601,509
2023-09-12 13:20:17.613,509
2023-09-12 13:20:17.622,509
2023-09-12 13:20:17.634,510
2023-09-12 13:20:17.642,510
2023-09-12 13:20:17.654,510
2023-09-12 13:20:17.663,509
2023-09-12 13:20:17.675,509
2023-09-12 13:20:17.683,509
2023-09-12 13:20:17.695,509
2023-09-12 13:20:17.704,509
2023-09-12 13:20:17.716,509
2023-09-12 13:20:17.724,508
2023-09-12 13:20:17.736,508
2023-09-12 13:20:17.744,508
2023-09-12 13:20:17.757,508
2023-09-12 13:20:17.765,507
2023-09-12 13:20:17.777,506
2023-09-12 13:20:17.785,506
2023-09-12 13:20:17.798,506
2023-09-12 13:20:17.806,506
2023-09-12 13:20:17.818,506
2023-09-12 13:20:17.826,506
2023-09-12 13:20:17.839,507
2023-09-12 13:20:17.851,506
2023-09-12 13:20:17.859,506
2023-09-12 13:20:17.871,506
2023-09-12 13:20:17.880,506
2023-09-12 13:20:17.892,506
2023-09-12 13:20:17.900,506
2023-09-12 13:20:17.912,507
2023-09-12 13:20:17.921,507
2023-09-12 13:20:17.933,507
2023-09-12 13:20:17.941,507
2023-09-12 13:20:17.953,507
2023-09-12 13:20:17.962,507
2023-09-12 13:20:17.974,507
2023-09-12 13:20:17.982,508
2023-09-12 13:20:17.994,507
2023-09-12 13:20:18.003,507
2023-09-12 13:20:18.015,508
2023-09-12 13:20:18.023,507
2023-09-12 13:20:18.035,508
2023-09-12 13:20:18.043,508
2023-09-12 13:20:18.056,508
2023-09-12 13:20:18.064,508
2023-09-12 13:20:18.076,507
2023-09-12 13:20:18.085,508
2023-09-12 13:20:18.097,507
2023-09-12 13:20:18.105,508
2023-09-12 13:20:18.117,507
2023-09-12 13:20:18.125,507
2023-09-12 13:20:18.138,507
2023-09-12 13:20:18.146,507
2023-09-12 13:20:18.158,507
2023-09-12 13:20:18.166,507
2023-09-12 13:20:18.179,507
2023-09-12 13:20:18.187,507
2023-09-12 13:20:18.199,507
2023-09-12 13:20:18.207,507
2023-09-12 13:20:18.219,507
2023-09-12 13:20:18.228,506
2023-09-12 13:20:18.240,507
2023-09-12 13:20:18.248,506
2023-09-12 13:20:18.260,506
2023-09-12 13:20:18.269,507
2023-09-12 13:20:18.281,507
2023-09-12 13:20:18.289,507
2023-09-12 13:20:18.301,507
2023-09-12 13:20:18.310,507
2023-09-12 13:20:18.322,507
2023-09-12 13:20:18.330,507
2023-09-12 13:20:18.342,507
2023-09-12 13:20:18.351,507
2023-09-12 13:20:18.363,507
2023-09-12 13:20:18.371,507
2023-09-12 13:20:18.383,507
2023-09-12 13:20:18.392,508
2023-09-12 13:20:18.404,508
2023-09-12 13:20:18.412,509
2023-09-12 13:20:18.424,510
2023-09-12 13:20:18.432,512
2023-09-12 13:20:18.445,515
2023-09-12 13:20:18.453,518
2023-09-12 13:20:18.465,520
2023-09-12 13:20:18.473,522
2023-09-12 13:20:18.486,523
2023-09-12 13:20:18.494,525
2023-09-12 13:20:18.506,524
2023-09-12 13:20:18.514,523
2023-09-12 13:20:18.527,522
2023-09-12 13:20:18.535,520
2023-09-12 13:20:18.547,518
2023-09-12 13:20:18.559,516
2023-09-12 13:20:18.568,513
2023-09-12 13:20:18.580,510
2023-09-12 13:20:18.588,508
2023-09-12 13:20:18.600,506
2023-09-12 13:20:18.609,504
2023-09-12 13:20:18.621,503
2023-09-12 13:20:18.629,503
2023-09-12 13:20:18.641,503
2023-09-12 13:20:18.649,503
2023-09-12 13:20:18.662,503
2023-09-12 13:20:18.670,504
2023-09-12 13:20:18.682,505
2023-09-12 13:20:18.690,506
2023-09-12 13:20:18.703,506
2023-09-12 13:20:18.711,506
2023-09-12 13:20:18.723,508
