Timestamp,Value
2023-06-25 18:54:51.281,505
2023-06-25 18:54:51.289,505
2023-06-25 18:54:51.301,507
2023-06-25 18:54:51.310,509
2023-06-25 18:54:51.322,510
2023-06-25 18:54:51.330,510
2023-06-25 18:54:51.342,511
2023-06-25 18:54:51.355,511
2023-06-25 18:54:51.363,511
2023-06-25 18:54:51.375,510
2023-06-25 18:54:51.383,510
2023-06-25 18:54:51.396,510
2023-06-25 18:54:51.404,509
2023-06-25 18:54:51.416,509
2023-06-25 18:54:51.424,509
2023-06-25 18:54:51.436,508
2023-06-25 18:54:51.445,508
2023-06-25 18:54:51.457,507
2023-06-25 18:54:51.465,507
2023-06-25 18:54:51.478,507
2023-06-25 18:54:51.486,507
2023-06-25 18:54:51.498,506
2023-06-25 18:54:51.506,506
2023-06-25 18:54:51.518,507
2023-06-25 18:54:51.527,507
2023-06-25 18:54:51.539,507
2023-06-25 18:54:51.547,507
2023-06-25 18:54:51.559,507
2023-06-25 18:54:51.568,507
2023-06-25 18:54:51.580,508
2023-06-25 18:54:51.588,508
2023-06-25 18:54:51.600,508
2023-06-25 18:54:51.609,508
2023-06-25 18:54:51.621,508
2023-06-25 18:54:51.629,508
2023-06-25 18:54:51.641,508
2023-06-25 18:54:51.649,507
2023-06-25 18:54:51.662,508
2023-06-25 18:54:51.670,508
2023-06-25 18:54:51.682,508
2023-06-25 18:54:51.690,508
2023-06-25 18:54:51.703,508
2023-06-25 18:54:51.711,507
2023-06-25 18:54:51.723,507
2023-06-25 18:54:51.731,508
2023-06-25 18:54:51.744,507
2023-06-25 18:54:51.752,507
2023-06-25 18:54:51.764,507
2023-06-25 18:54:51.772,508
2023-06-25 18:54:51.785,508
2023-06-25 18:54:51.793,507
2023-06-25 18:54:51.805,508
2023-06-25 18:54:51.813,508
2023-06-25 18:54:51.826,508
2023-06-25 18:54:51.834,509
2023-06-25 18:54:51.846,509
2023-06-25 18:54:51.854,509
2023-06-25 18:54:51.867,510
2023-06-25 18:54:51.875,510
2023-06-25 18:54:51.887,510
2023-06-25 18:54:51.895,510
2023-06-25 18:54:51.908,510
2023-06-25 18:54:51.916,510
2023-06-25 18:54:51.928,510
2023-06-25 18:54:51.936,509
2023-06-25 18:54:51.948,509
2023-06-25 18:54:51.957,509
2023-06-25 18:54:51.969,509
2023-06-25 18:54:51.977,509
2023-06-25 18:54:51.989,508
2023-06-25 18:54:51.998,508
2023-06-25 18:54:52.010,508
2023-06-25 18:54:52.018,508
2023-06-25 18:54:52.030,508
2023-06-25 18:54:52.039,508
2023-06-25 18:54:52.051,508
2023-06-25 18:54:52.063,508
2023-06-25 18:54:52.071,508
2023-06-25 18:54:52.084,508
2023-06-25 18:54:52.092,509
2023-06-25 18:54:52.104,508
2023-06-25 18:54:52.112,509
2023-06-25 18:54:52.125,508
2023-06-25 18:54:52.133,508
2023-06-25 18:54:52.145,509
2023-06-25 18:54:52.153,508
2023-06-25 18:54:52.166,508
2023-06-25 18:54:52.174,508
2023-06-25 18:54:52.186,509
2023-06-25 18:54:52.194,508
2023-06-25 18:54:52.207,508
2023-06-25 18:54:52.215,508
2023-06-25 18:54:52.227,508
2023-06-25 18:54:52.235,508
2023-06-25 18:54:52.247,508
2023-06-25 18:54:52.256,508
2023-06-25 18:54:52.268,508
2023-06-25 18:54:52.276,507
2023-06-25 18:54:52.288,508
2023-06-25 18:54:52.297,508
2023-06-25 18:54:52.309,508
2023-06-25 18:54:52.317,508
2023-06-25 18:54:52.330,507
2023-06-25 18:54:52.339,508
2023-06-25 18:54:52.350,507
2023-06-25 18:54:52.358,508
2023-06-25 18:54:52.370,508
2023-06-25 18:54:52.379,507
2023-06-25 18:54:52.391,507
2023-06-25 18:54:52.399,508
2023-06-25 18:54:52.411,508
2023-06-25 18:54:52.420,508
2023-06-25 18:54:52.432,508
2023-06-25 18:54:52.440,508
2023-06-25 18:54:52.452,508
2023-06-25 18:54:52.460,508
2023-06-25 18:54:52.473,508
2023-06-25 18:54:52.481,508
2023-06-25 18:54:52.493,508
2023-06-25 18:54:52.502,508
2023-06-25 18:54:52.514,508
2023-06-25 18:54:52.522,508
2023-06-25 18:54:52.534,508
2023-06-25 18:54:52.542,507
2023-06-25 18:54:52.555,507
2023-06-25 18:54:52.563,508
2023-06-25 18:54:52.575,508
2023-06-25 18:54:52.583,508
2023-06-25 18:54:52.596,508
2023-06-25 18:54:52.604,508
2023-06-25 18:54:52.616,508
2023-06-25 18:54:52.624,508
2023-06-25 18:54:52.637,507
2023-06-25 18:54:52.645,507
2023-06-25 18:54:52.657,508
2023-06-25 18:54:52.665,507
2023-06-25 18:54:52.678,507
2023-06-25 18:54:52.686,507
2023-06-25 18:54:52.698,507
2023-06-25 18:54:52.706,508
2023-06-25 18:54:52.719,507
2023-06-25 18:54:52.727,507
2023-06-25 18:54:52.739,507
2023-06-25 18:54:52.751,507
2023-06-25 18:54:52.759,507
2023-06-25 18:54:52.772,507
2023-06-25 18:54:52.780,508
2023-06-25 18:54:52.792,507
2023-06-25 18:54:52.800,508
2023-06-25 18:54:52.813,508
2023-06-25 18:54:52.821,508
2023-06-25 18:54:52.833,508
2023-06-25 18:54:52.841,508
2023-06-25 18:54:52.854,508
2023-06-25 18:54:52.862,508
2023-06-25 18:54:52.874,508
2023-06-25 18:54:52.882,507
2023-06-25 18:54:52.895,507
2023-06-25 18:54:52.903,507
2023-06-25 18:54:52.915,507
2023-06-25 18:54:52.923,507
2023-06-25 18:54:52.936,507
2023-06-25 18:54:52.944,508
2023-06-25 18:54:52.956,507
2023-06-25 18:54:52.964,507
2023-06-25 18:54:52.977,507
2023-06-25 18:54:52.985,507
2023-06-25 18:54:52.997,507
2023-06-25 18:54:53.005,508
2023-06-25 18:54:53.017,507
2023-06-25 18:54:53.026,507
2023-06-25 18:54:53.038,508
2023-06-25 18:54:53.046,508
2023-06-25 18:54:53.058,507
2023-06-25 18:54:53.067,508
2023-06-25 18:54:53.079,508
2023-06-25 18:54:53.087,508
2023-06-25 18:54:53.099,508
2023-06-25 18:54:53.108,509
2023-06-25 18:54:53.120,509
2023-06-25 18:54:53.128,510
2023-06-25 18:54:53.140,510
2023-06-25 18:54:53.149,510
2023-06-25 18:54:53.161,511
2023-06-25 18:54:53.169,510
2023-06-25 18:54:53.181,511
2023-06-25 18:54:53.190,510
2023-06-25 18:54:53.203,510
2023-06-25 18:54:53.212,510
2023-06-25 18:54:53.222,510
2023-06-25 18:54:53.231,509
2023-06-25 18:54:53.243,509
2023-06-25 18:54:53.251,509
2023-06-25 18:54:53.263,509
2023-06-25 18:54:53.272,509
2023-06-25 18:54:53.284,508
2023-06-25 18:54:53.292,508
2023-06-25 18:54:53.304,508
2023-06-25 18:54:53.312,508
2023-06-25 18:54:53.325,508
2023-06-25 18:54:53.333,508
2023-06-25 18:54:53.345,508
2023-06-25 18:54:53.353,508
2023-06-25 18:54:53.366,508
2023-06-25 18:54:53.374,509
2023-06-25 18:54:53.386,508
2023-06-25 18:54:53.394,508
2023-06-25 18:54:53.407,508
2023-06-25 18:54:53.415,508
2023-06-25 18:54:53.427,508
2023-06-25 18:54:53.439,509
2023-06-25 18:54:53.448,508
2023-06-25 18:54:53.460,508
2023-06-25 18:54:53.468,508
2023-06-25 18:54:53.480,508
2023-06-25 18:54:53.488,509
2023-06-25 18:54:53.501,509
2023-06-25 18:54:53.509,508
2023-06-25 18:54:53.521,509
2023-06-25 18:54:53.529,508
2023-06-25 18:54:53.542,508
2023-06-25 18:54:53.550,508
2023-06-25 18:54:53.562,508
2023-06-25 18:54:53.570,508
2023-06-25 18:54:53.583,508
2023-06-25 18:54:53.591,508
2023-06-25 18:54:53.603,507
2023-06-25 18:54:53.611,507
2023-06-25 18:54:53.624,508
2023-06-25 18:54:53.632,508
2023-06-25 18:54:53.644,508
2023-06-25 18:54:53.652,508
2023-06-25 18:54:53.665,508
2023-06-25 18:54:53.673,508
2023-06-25 18:54:53.685,508
2023-06-25 18:54:53.694,508
2023-06-25 18:54:53.706,508
2023-06-25 18:54:53.714,508
2023-06-25 18:54:53.726,508
2023-06-25 18:54:53.734,508
2023-06-25 18:54:53.746,508
2023-06-25 18:54:53.755,507
2023-06-25 18:54:53.767,508
2023-06-25 18:54:53.775,508
2023-06-25 18:54:53.788,508
2023-06-25 18:54:53.796,507
2023-06-25 18:54:53.808,508
2023-06-25 18:54:53.816,507
2023-06-25 18:54:53.828,508
2023-06-25 18:54:53.837,508
2023-06-25 18:54:53.849,508
2023-06-25 18:54:53.857,508
2023-06-25 18:54:53.869,508
2023-06-25 18:54:53.878,507
2023-06-25 18:54:53.890,508
2023-06-25 18:54:53.898,507
2023-06-25 18:54:53.910,508
2023-06-25 18:54:53.919,508
2023-06-25 18:54:53.931,508
2023-06-25 18:54:53.939,508
2023-06-25 18:54:53.951,507
2023-06-25 18:54:53.960,508
2023-06-25 18:54:53.972,507
2023-06-25 18:54:53.980,508
2023-06-25 18:54:53.992,507
2023-06-25 18:54:54.000,507
2023-06-25 18:54:54.013,507
2023-06-25 18:54:54.021,507
2023-06-25 18:54:54.033,508
2023-06-25 18:54:54.041,507
2023-06-25 18:54:54.054,507
2023-06-25 18:54:54.062,507
2023-06-25 18:54:54.074,508
2023-06-25 18:54:54.082,508
2023-06-25 18:54:54.095,508
2023-06-25 18:54:54.103,507
2023-06-25 18:54:54.115,507
2023-06-25 18:54:54.123,507
2023-06-25 18:54:54.136,508
2023-06-25 18:54:54.148,508
2023-06-25 18:54:54.156,508
