Timestamp,Value
2023-06-25 19:07:51.136,48
2023-06-25 19:07:52.459,48
2023-06-25 19:07:53.736,47
2023-06-25 19:07:54.879,48
2023-06-25 19:07:56.116,48
2023-06-25 19:07:57.377,48
2023-06-25 19:07:58.516,48
2023-06-25 19:07:59.737,48
2023-06-25 19:08:00.998,48
2023-06-25 19:08:02.157,48
2023-06-25 19:08:03.398,48
2023-06-25 19:08:04.619,49
2023-06-25 19:08:05.758,49
2023-06-25 19:08:06.998,49
2023-06-25 19:08:08.276,49
2023-06-25 19:08:09.476,49
2023-06-25 19:08:10.697,49
2023-06-25 19:08:11.979,49
2023-06-25 19:08:13.097,49
2023-06-25 19:08:14.359,49
2023-06-25 19:08:15.640,48
2023-06-25 19:08:16.779,49
2023-06-25 19:08:18.077,48
2023-06-25 19:08:19.298,48
2023-06-25 19:08:20.420,49
2023-06-25 19:08:21.657,49
2023-06-25 19:08:22.857,49
2023-06-25 19:08:24.000,49
2023-06-25 19:08:25.319,49
2023-06-25 19:08:26.539,49
2023-06-25 19:08:27.821,49
2023-06-25 19:08:29.140,48
2023-06-25 19:08:30.381,48
2023-06-25 19:08:31.561,48
2023-06-25 19:08:32.900,48
2023-06-25 19:08:34.182,47
2023-06-25 19:08:35.382,47
2023-06-25 19:08:36.701,47
2023-06-25 19:08:37.999,47
2023-06-25 19:08:39.179,47
2023-06-25 19:08:40.501,47
2023-06-25 19:08:41.722,47
2023-06-25 19:08:42.979,47
2023-06-25 19:08:44.241,47
2023-06-25 19:08:45.379,48
2023-06-25 19:08:46.662,48
