Timestamp
2024-01-09 20:50:34.562
2024-01-09 20:50:36.028
2024-01-09 20:50:36.986
2024-01-09 20:50:37.949
2024-01-09 20:50:38.928
2024-01-09 20:50:39.886
2024-01-09 20:50:40.787
2024-01-09 20:50:41.668
2024-01-09 20:50:42.589
2024-01-09 20:50:43.507
2024-01-09 20:50:44.449
2024-01-09 20:50:45.329
2024-01-09 20:50:46.128
2024-01-09 20:50:46.869
2024-01-09 20:50:47.586
2024-01-09 20:50:48.389
2024-01-09 20:50:49.450
2024-01-09 20:50:50.490
2024-01-09 20:50:51.526
2024-01-09 20:50:52.550
2024-01-09 20:50:53.529
2024-01-09 20:50:54.488
2024-01-09 20:50:55.409
2024-01-09 20:50:56.249
2024-01-09 20:50:57.047
2024-01-09 20:50:57.809
2024-01-09 20:50:58.550
2024-01-09 20:50:59.329
2024-01-09 20:51:00.107
2024-01-09 20:51:00.848
2024-01-09 20:51:01.528
2024-01-09 20:51:02.208
2024-01-09 20:51:02.888
2024-01-09 20:51:03.670
2024-01-09 20:51:04.588
2024-01-09 20:51:05.669
2024-01-09 20:51:06.730
2024-01-09 20:51:07.729
2024-01-09 20:51:08.667
2024-01-09 20:51:09.609
2024-01-09 20:51:10.510
2024-01-09 20:51:11.288
2024-01-09 20:51:11.989
2024-01-09 20:51:12.689
2024-01-09 20:51:13.389
2024-01-09 20:51:14.147
2024-01-09 20:51:15.187
2024-01-09 20:51:16.289
2024-01-09 20:51:17.330
2024-01-09 20:51:18.329
2024-01-09 20:51:19.328
2024-01-09 20:51:20.291
2024-01-09 20:51:21.188
2024-01-09 20:51:22.089
2024-01-09 20:51:22.969
2024-01-09 20:51:23.809
2024-01-09 20:51:24.571
2024-01-09 20:51:25.329
2024-01-09 20:51:26.132
2024-01-09 20:51:27.188
2024-01-09 20:51:28.269
2024-01-09 20:51:29.248
2024-01-09 20:51:30.231
2024-01-09 20:51:31.128
2024-01-09 20:51:31.988
2024-01-09 20:51:32.910
2024-01-09 20:51:33.868
2024-01-09 20:51:34.790
2024-01-09 20:51:35.589
2024-01-09 20:51:36.330
2024-01-09 20:51:37.108
2024-01-09 20:51:37.989
2024-01-09 20:51:39.029
2024-01-09 20:51:40.028
2024-01-09 20:51:40.991
2024-01-09 20:51:41.970
2024-01-09 20:51:42.891
2024-01-09 20:51:43.710
2024-01-09 20:51:44.489
2024-01-09 20:51:45.369
2024-01-09 20:51:46.369
2024-01-09 20:51:47.352
2024-01-09 20:51:48.269
2024-01-09 20:51:49.129
2024-01-09 20:51:50.051
2024-01-09 20:51:50.972
2024-01-09 20:51:51.910
2024-01-09 20:51:52.729
2024-01-09 20:51:53.590
2024-01-09 20:51:54.511
2024-01-09 20:51:55.490
2024-01-09 20:51:56.412
2024-01-09 20:51:57.231
2024-01-09 20:51:58.132
2024-01-09 20:51:59.049
2024-01-09 20:51:59.971
2024-01-09 20:52:00.851
2024-01-09 20:52:01.711
2024-01-09 20:52:02.633
2024-01-09 20:52:03.510
2024-01-09 20:52:04.312
2024-01-09 20:52:05.070
2024-01-09 20:52:05.811
2024-01-09 20:52:06.471
2024-01-09 20:52:07.212
2024-01-09 20:52:07.790
2024-01-09 20:52:08.433
2024-01-09 20:52:09.113
2024-01-09 20:52:10.014
2024-01-09 20:52:10.993
2024-01-09 20:52:11.992
2024-01-09 20:52:12.930
2024-01-09 20:52:13.811
2024-01-09 20:52:14.671
2024-01-09 20:52:15.510
2024-01-09 20:52:16.293
2024-01-09 20:52:17.034
2024-01-09 20:52:17.771
2024-01-09 20:52:18.554
2024-01-09 20:52:19.373
2024-01-09 20:52:20.212
2024-01-09 20:52:20.974
2024-01-09 20:52:21.732
2024-01-09 20:52:22.612
2024-01-09 20:52:23.632
2024-01-09 20:52:24.673
2024-01-09 20:52:25.614
2024-01-09 20:52:26.434
2024-01-09 20:52:27.191
2024-01-09 20:52:27.953
2024-01-09 20:52:28.813
2024-01-09 20:52:29.854
2024-01-09 20:52:30.874
2024-01-09 20:52:31.852
2024-01-09 20:52:32.811
2024-01-09 20:52:33.794
2024-01-09 20:52:34.732
2024-01-09 20:52:35.535
2024-01-09 20:52:36.272
2024-01-09 20:52:37.075
2024-01-09 20:52:37.971
2024-01-09 20:52:38.954
2024-01-09 20:52:39.954
2024-01-09 20:52:40.871
2024-01-09 20:52:41.752
2024-01-09 20:52:42.534
2024-01-09 20:52:43.292
2024-01-09 20:52:44.132
2024-01-09 20:52:45.115
2024-01-09 20:52:46.094
2024-01-09 20:52:47.035
2024-01-09 20:52:47.953
2024-01-09 20:52:48.813
2024-01-09 20:52:49.575
2024-01-09 20:52:50.296
2024-01-09 20:52:51.054
2024-01-09 20:52:51.893
2024-01-09 20:52:52.954
2024-01-09 20:52:53.974
2024-01-09 20:52:54.916
2024-01-09 20:52:55.854
2024-01-09 20:52:56.694
2024-01-09 20:52:57.455
2024-01-09 20:52:58.176
2024-01-09 20:52:58.913
2024-01-09 20:52:59.794
2024-01-09 20:53:00.814
2024-01-09 20:53:01.776
2024-01-09 20:53:02.735
2024-01-09 20:53:03.656
2024-01-09 20:53:04.455
2024-01-09 20:53:05.254
2024-01-09 20:53:06.114
2024-01-09 20:53:07.056
2024-01-09 20:53:08.014
2024-01-09 20:53:08.895
2024-01-09 20:53:09.775
2024-01-09 20:53:10.693
2024-01-09 20:53:11.635
2024-01-09 20:53:12.577
2024-01-09 20:53:13.437
2024-01-09 20:53:14.256
2024-01-09 20:53:15.137
2024-01-09 20:53:16.116
2024-01-09 20:53:17.053
2024-01-09 20:53:17.934
2024-01-09 20:53:18.856
2024-01-09 20:53:19.794
2024-01-09 20:53:20.736
2024-01-09 20:53:21.637
2024-01-09 20:53:22.436
2024-01-09 20:53:23.177
2024-01-09 20:53:23.877
2024-01-09 20:53:24.573
2024-01-09 20:53:25.274
2024-01-09 20:53:26.154
2024-01-09 20:53:27.137
2024-01-09 20:53:27.997
2024-01-09 20:53:28.858
2024-01-09 20:53:29.796
2024-01-09 20:53:30.676
2024-01-09 20:53:31.577
2024-01-09 20:53:32.437
2024-01-09 20:53:33.195
2024-01-09 20:53:33.916
2024-01-09 20:53:34.657
2024-01-09 20:53:35.436
2024-01-09 20:53:36.255
2024-01-09 20:53:37.078
2024-01-09 20:53:37.836
2024-01-09 20:53:38.515
2024-01-09 20:53:39.236
2024-01-09 20:53:40.014
2024-01-09 20:53:41.055
2024-01-09 20:53:42.136
2024-01-09 20:53:43.115
2024-01-09 20:53:44.098
2024-01-09 20:53:45.015
2024-01-09 20:53:45.818
2024-01-09 20:53:46.617
2024-01-09 20:53:47.436
2024-01-09 20:53:48.337
2024-01-09 20:53:49.296
2024-01-09 20:53:50.217
2024-01-09 20:53:51.139
2024-01-09 20:53:51.978
2024-01-09 20:53:52.716
2024-01-09 20:53:53.477
2024-01-09 20:53:54.297
2024-01-09 20:53:55.296
2024-01-09 20:53:56.336
2024-01-09 20:53:57.299
2024-01-09 20:53:58.257
2024-01-09 20:53:59.199
2024-01-09 20:54:00.117
2024-01-09 20:54:00.936
2024-01-09 20:54:01.796
2024-01-09 20:54:02.677
2024-01-09 20:54:03.598
2024-01-09 20:54:04.479
2024-01-09 20:54:05.318
2024-01-09 20:54:06.236
2024-01-09 20:54:07.198
2024-01-09 20:54:08.157
2024-01-09 20:54:09.017
2024-01-09 20:54:09.836
2024-01-09 20:54:10.696
2024-01-09 20:54:11.577
2024-01-09 20:54:12.519
2024-01-09 20:54:13.399
2024-01-09 20:54:14.198
2024-01-09 20:54:14.939
2024-01-09 20:54:15.697
2024-01-09 20:54:16.598
2024-01-09 20:54:17.618
2024-01-09 20:54:18.617
2024-01-09 20:54:19.518
2024-01-09 20:54:20.440
2024-01-09 20:54:21.300
2024-01-09 20:54:22.058
2024-01-09 20:54:22.758
2024-01-09 20:54:23.459
2024-01-09 20:54:24.200
2024-01-09 20:54:25.117
2024-01-09 20:54:26.117
2024-01-09 20:54:27.079
2024-01-09 20:54:27.980
2024-01-09 20:54:28.898
2024-01-09 20:54:29.717
2024-01-09 20:54:30.438
2024-01-09 20:54:31.138
2024-01-09 20:54:31.798
2024-01-09 20:54:32.477
2024-01-09 20:54:33.219
2024-01-09 20:54:34.161
2024-01-09 20:54:35.217
2024-01-09 20:54:36.237
2024-01-09 20:54:37.220
2024-01-09 20:54:38.158
2024-01-09 20:54:39.080
2024-01-09 20:54:39.858
2024-01-09 20:54:40.579
2024-01-09 20:54:41.279
2024-01-09 20:54:41.980
2024-01-09 20:54:42.758
2024-01-09 20:54:43.721
2024-01-09 20:54:44.720
2024-01-09 20:54:45.658
2024-01-09 20:54:46.559
2024-01-09 20:54:47.480
2024-01-09 20:54:48.238
2024-01-09 20:54:48.959
2024-01-09 20:54:49.680
2024-01-09 20:54:50.380
2024-01-09 20:54:51.359
2024-01-09 20:54:52.420
2024-01-09 20:54:53.362
2024-01-09 20:54:54.259
2024-01-09 20:54:55.160
2024-01-09 20:54:56.081
