Timestamp
2023-09-26 16:18:51.073
2023-09-26 16:18:52.322
2023-09-26 16:18:53.064
2023-09-26 16:18:53.981
2023-09-26 16:18:55.181
2023-09-26 16:18:56.324
2023-09-26 16:18:57.364
2023-09-26 16:18:58.302
2023-09-26 16:18:59.183
2023-09-26 16:19:00.022
2023-09-26 16:19:00.923
2023-09-26 16:19:01.902
2023-09-26 16:19:02.901
2023-09-26 16:19:03.884
2023-09-26 16:19:04.843
2023-09-26 16:19:05.764
2023-09-26 16:19:06.604
2023-09-26 16:19:07.423
2023-09-26 16:19:08.226
2023-09-26 16:19:09.024
2023-09-26 16:19:09.864
2023-09-26 16:19:10.806
2023-09-26 16:19:11.805
2023-09-26 16:19:12.825
2023-09-26 16:19:13.783
2023-09-26 16:19:14.726
2023-09-26 16:19:15.606
2023-09-26 16:19:16.425
2023-09-26 16:19:17.224
2023-09-26 16:19:18.027
2023-09-26 16:19:18.866
2023-09-26 16:19:19.886
2023-09-26 16:19:21.024
2023-09-26 16:19:22.147
2023-09-26 16:19:23.208
2023-09-26 16:19:24.207
2023-09-26 16:19:25.145
2023-09-26 16:19:26.025
2023-09-26 16:19:26.844
2023-09-26 16:19:27.667
2023-09-26 16:19:28.446
2023-09-26 16:19:29.285
2023-09-26 16:19:30.227
2023-09-26 16:19:31.288
2023-09-26 16:19:32.345
2023-09-26 16:19:33.426
2023-09-26 16:19:34.446
2023-09-26 16:19:35.408
2023-09-26 16:19:36.305
2023-09-26 16:19:37.129
2023-09-26 16:19:37.968
2023-09-26 16:19:38.767
2023-09-26 16:19:39.606
2023-09-26 16:19:40.770
2023-09-26 16:19:41.949
2023-09-26 16:19:43.088
2023-09-26 16:19:44.169
2023-09-26 16:19:45.148
2023-09-26 16:19:46.028
2023-09-26 16:19:46.868
2023-09-26 16:19:47.671
2023-09-26 16:19:48.449
2023-09-26 16:19:49.309
2023-09-26 16:19:50.349
2023-09-26 16:19:51.390
2023-09-26 16:19:52.430
2023-09-26 16:19:53.368
2023-09-26 16:19:54.289
2023-09-26 16:19:55.170
2023-09-26 16:19:56.009
2023-09-26 16:19:56.808
2023-09-26 16:19:57.652
2023-09-26 16:19:58.471
2023-09-26 16:19:59.310
2023-09-26 16:20:00.232
2023-09-26 16:20:01.190
2023-09-26 16:20:02.091
2023-09-26 16:20:03.009
2023-09-26 16:20:03.930
2023-09-26 16:20:04.790
2023-09-26 16:20:05.609
2023-09-26 16:20:06.412
2023-09-26 16:20:07.170
2023-09-26 16:20:07.952
2023-09-26 16:20:08.730
2023-09-26 16:20:09.230
2023-09-26 16:20:09.554
2023-09-26 16:20:10.491
2023-09-26 16:20:11.413
2023-09-26 16:20:12.392
2023-09-26 16:20:13.334
2023-09-26 16:20:14.210
2023-09-26 16:20:15.070
2023-09-26 16:20:15.930
2023-09-26 16:20:16.753
2023-09-26 16:20:17.532
2023-09-26 16:20:18.314
2023-09-26 16:20:19.092
2023-09-26 16:20:19.875
2023-09-26 16:20:20.755
2023-09-26 16:20:21.713
2023-09-26 16:20:22.672
2023-09-26 16:20:23.655
2023-09-26 16:20:24.572
2023-09-26 16:20:25.494
2023-09-26 16:20:26.374
2023-09-26 16:20:27.234
2023-09-26 16:20:28.033
2023-09-26 16:20:28.836
2023-09-26 16:20:29.614
2023-09-26 16:20:30.396
2023-09-26 16:20:31.215
2023-09-26 16:20:32.055
2023-09-26 16:20:32.915
2023-09-26 16:20:33.853
2023-09-26 16:20:34.754
2023-09-26 16:20:35.655
2023-09-26 16:20:36.536
2023-09-26 16:20:37.416
2023-09-26 16:20:38.276
2023-09-26 16:20:39.116
2023-09-26 16:20:39.935
2023-09-26 16:20:40.717
2023-09-26 16:20:41.495
2023-09-26 16:20:42.278
2023-09-26 16:20:43.076
2023-09-26 16:20:43.936
2023-09-26 16:20:44.915
2023-09-26 16:20:45.898
2023-09-26 16:20:46.877
2023-09-26 16:20:47.798
2023-09-26 16:20:48.659
2023-09-26 16:20:49.498
2023-09-26 16:20:50.317
2023-09-26 16:20:51.136
2023-09-26 16:20:51.898
2023-09-26 16:20:52.656
2023-09-26 16:20:53.397
2023-09-26 16:20:54.196
2023-09-26 16:20:55.117
2023-09-26 16:20:56.158
2023-09-26 16:20:57.198
2023-09-26 16:20:58.197
2023-09-26 16:20:59.196
2023-09-26 16:21:00.139
2023-09-26 16:21:01.019
2023-09-26 16:21:01.838
2023-09-26 16:21:02.637
2023-09-26 16:21:03.399
2023-09-26 16:21:04.161
2023-09-26 16:21:04.959
2023-09-26 16:21:05.799
2023-09-26 16:21:06.720
2023-09-26 16:21:07.679
2023-09-26 16:21:08.641
2023-09-26 16:21:09.579
2023-09-26 16:21:10.480
2023-09-26 16:21:11.360
2023-09-26 16:21:12.139
2023-09-26 16:21:12.941
2023-09-26 16:21:13.720
2023-09-26 16:21:14.481
2023-09-26 16:21:15.260
2023-09-26 16:21:16.079
2023-09-26 16:21:17.000
2023-09-26 16:21:17.942
2023-09-26 16:21:18.901
2023-09-26 16:21:19.822
2023-09-26 16:21:20.719
2023-09-26 16:21:21.599
2023-09-26 16:21:22.439
2023-09-26 16:21:23.242
2023-09-26 16:21:24.020
2023-09-26 16:21:24.782
2023-09-26 16:21:25.544
2023-09-26 16:21:26.342
2023-09-26 16:21:27.403
2023-09-26 16:21:28.480
2023-09-26 16:21:29.504
2023-09-26 16:21:30.540
2023-09-26 16:21:31.544
2023-09-26 16:21:32.502
2023-09-26 16:21:33.403
2023-09-26 16:21:34.263
2023-09-26 16:21:35.082
2023-09-26 16:21:35.865
2023-09-26 16:21:36.602
2023-09-26 16:21:37.421
2023-09-26 16:21:38.342
2023-09-26 16:21:39.342
2023-09-26 16:21:40.382
2023-09-26 16:21:41.422
2023-09-26 16:21:42.385
2023-09-26 16:21:43.282
2023-09-26 16:21:44.126
2023-09-26 16:21:44.945
2023-09-26 16:21:45.723
2023-09-26 16:21:46.485
2023-09-26 16:21:47.242
2023-09-26 16:21:48.086
2023-09-26 16:21:49.024
2023-09-26 16:21:50.003
2023-09-26 16:21:51.006
2023-09-26 16:21:51.887
2023-09-26 16:21:52.747
2023-09-26 16:21:53.623
2023-09-26 16:21:54.524
2023-09-26 16:21:55.487
2023-09-26 16:21:56.465
2023-09-26 16:21:57.387
2023-09-26 16:21:58.268
2023-09-26 16:21:59.141
2023-09-26 16:21:59.940
2023-09-26 16:22:00.738
2023-09-26 16:22:01.500
2023-09-26 16:22:02.299
2023-09-26 16:22:03.241
2023-09-26 16:22:04.342
2023-09-26 16:22:05.461
2023-09-26 16:22:06.481
2023-09-26 16:22:07.500
2023-09-26 16:22:08.463
2023-09-26 16:22:09.380
2023-09-26 16:22:10.240
2023-09-26 16:22:11.064
2023-09-26 16:22:11.862
2023-09-26 16:22:12.722
2023-09-26 16:22:13.701
2023-09-26 16:22:14.684
2023-09-26 16:22:15.663
2023-09-26 16:22:16.683
2023-09-26 16:22:17.584
2023-09-26 16:22:18.501
2023-09-26 16:22:19.325
2023-09-26 16:22:20.123
2023-09-26 16:22:20.901
2023-09-26 16:22:21.684
2023-09-26 16:22:22.462
2023-09-26 16:22:23.342
2023-09-26 16:22:24.305
2023-09-26 16:22:25.304
2023-09-26 16:22:25.943
2023-09-26 16:22:26.324
2023-09-26 16:22:27.205
2023-09-26 16:22:28.106
2023-09-26 16:22:28.966
2023-09-26 16:22:29.806
2023-09-26 16:22:30.543
2023-09-26 16:22:31.325
2023-09-26 16:22:32.087
2023-09-26 16:22:32.885
2023-09-26 16:22:33.807
2023-09-26 16:22:34.847
2023-09-26 16:22:35.904
2023-09-26 16:22:36.944
2023-09-26 16:22:37.927
2023-09-26 16:22:38.885
2023-09-26 16:22:39.787
2023-09-26 16:22:40.647
2023-09-26 16:22:41.404
2023-09-26 16:22:42.207
2023-09-26 16:22:42.948
2023-09-26 16:22:43.686
2023-09-26 16:22:44.468
2023-09-26 16:22:44.927
2023-09-26 16:22:49.547
2023-09-26 16:22:50.546
2023-09-26 16:22:51.488
2023-09-26 16:22:52.368
2023-09-26 16:22:53.208
2023-09-26 16:22:54.007
2023-09-26 16:22:54.810
2023-09-26 16:22:55.629
2023-09-26 16:22:56.509
2023-09-26 16:22:57.488
2023-09-26 16:22:58.528
2023-09-26 16:22:59.569
2023-09-26 16:23:00.548
2023-09-26 16:23:01.490
2023-09-26 16:23:02.370
2023-09-26 16:23:03.189
2023-09-26 16:23:03.988
2023-09-26 16:23:04.770
2023-09-26 16:23:05.569
2023-09-26 16:23:06.388
2023-09-26 16:23:07.269
2023-09-26 16:23:08.170
2023-09-26 16:23:09.071
2023-09-26 16:23:10.008
2023-09-26 16:23:10.930
2023-09-26 16:23:11.831
2023-09-26 16:23:12.691
2023-09-26 16:23:13.510
2023-09-26 16:23:14.288
2023-09-26 16:23:15.071
2023-09-26 16:23:15.849
2023-09-26 16:23:16.672
2023-09-26 16:23:17.569
2023-09-26 16:23:18.511
2023-09-26 16:23:19.453
2023-09-26 16:23:20.371
2023-09-26 16:23:21.271
2023-09-26 16:23:22.152
2023-09-26 16:23:22.972
2023-09-26 16:23:23.754
2023-09-26 16:23:24.552
2023-09-26 16:23:25.330
2023-09-26 16:23:26.133
2023-09-26 16:23:27.051
2023-09-26 16:23:28.034
2023-09-26 16:23:29.054
2023-09-26 16:23:30.032
2023-09-26 16:23:31.032
2023-09-26 16:23:31.953
2023-09-26 16:23:32.854
2023-09-26 16:23:33.714
2023-09-26 16:23:34.513
2023-09-26 16:23:35.316
2023-09-26 16:23:36.074
2023-09-26 16:23:36.856
2023-09-26 16:23:37.675
2023-09-26 16:23:38.576
2023-09-26 16:23:39.534
2023-09-26 16:23:40.534
2023-09-26 16:23:41.513
2023-09-26 16:23:42.413
2023-09-26 16:23:43.356
2023-09-26 16:23:44.236
2023-09-26 16:23:45.133
2023-09-26 16:23:45.936
2023-09-26 16:23:46.734
2023-09-26 16:23:47.496
2023-09-26 16:23:48.274
2023-09-26 16:23:49.036
2023-09-26 16:23:49.917
2023-09-26 16:23:50.916
2023-09-26 16:23:51.957
2023-09-26 16:23:52.977
2023-09-26 16:23:53.955
2023-09-26 16:23:54.877
2023-09-26 16:23:55.778
