Timestamp,Value
2023-09-26 15:54:48.437,66
2023-09-26 15:54:49.399,66
2023-09-26 15:54:50.337,66
2023-09-26 15:54:51.238,66
2023-09-26 15:54:52.119,66
2023-09-26 15:54:53.020,66
2023-09-26 15:54:53.917,66
2023-09-26 15:54:54.756,66
2023-09-26 15:54:55.559,67
2023-09-26 15:54:56.358,68
2023-09-26 15:54:57.156,68
2023-09-26 15:54:58.058,69
2023-09-26 15:54:58.979,69
2023-09-26 15:54:59.917,69
2023-09-26 15:55:00.859,68
2023-09-26 15:55:01.740,68
2023-09-26 15:55:02.559,69
2023-09-26 15:55:03.398,69
2023-09-26 15:55:04.197,69
2023-09-26 15:55:05.020,69
2023-09-26 15:55:05.880,68
2023-09-26 15:55:06.797,68
2023-09-26 15:55:07.678,68
2023-09-26 15:55:08.559,69
2023-09-26 15:55:09.378,70
2023-09-26 15:55:10.181,71
2023-09-26 15:55:10.959,71
2023-09-26 15:55:11.757,71
2023-09-26 15:55:12.581,71
2023-09-26 15:55:13.498,70
2023-09-26 15:55:14.460,69
2023-09-26 15:55:15.439,69
2023-09-26 15:55:16.320,69
2023-09-26 15:55:17.201,69
2023-09-26 15:55:18.060,69
2023-09-26 15:55:18.900,68
2023-09-26 15:55:19.822,67
2023-09-26 15:55:20.780,66
2023-09-26 15:55:21.738,65
2023-09-26 15:55:22.640,65
2023-09-26 15:55:23.500,66
2023-09-26 15:55:24.339,67
2023-09-26 15:55:25.158,67
2023-09-26 15:55:26.002,68
2023-09-26 15:55:26.899,67
2023-09-26 15:55:27.800,67
2023-09-26 15:55:28.681,67
2023-09-26 15:55:29.541,68
2023-09-26 15:55:30.380,69
2023-09-26 15:55:31.179,70
2023-09-26 15:55:32.002,70
2023-09-26 15:55:32.841,70
2023-09-26 15:55:33.759,69
2023-09-26 15:55:34.701,68
2023-09-26 15:55:35.602,68
2023-09-26 15:55:36.482,69
2023-09-26 15:55:37.302,69
2023-09-26 15:55:38.100,70
2023-09-26 15:55:38.919,70
2023-09-26 15:55:39.722,70
2023-09-26 15:55:40.619,69
2023-09-26 15:55:41.541,69
2023-09-26 15:55:42.421,69
2023-09-26 15:55:43.302,69
2023-09-26 15:55:44.162,70
2023-09-26 15:55:44.981,70
2023-09-26 15:55:45.780,70
2023-09-26 15:55:46.562,71
2023-09-26 15:55:47.340,71
2023-09-26 15:55:48.143,71
2023-09-26 15:55:49.023,71
2023-09-26 15:55:49.961,71
2023-09-26 15:55:50.961,70
2023-09-26 15:55:51.960,69
2023-09-26 15:55:52.922,68
2023-09-26 15:55:53.840,67
2023-09-26 15:55:54.700,67
2023-09-26 15:55:55.544,66
2023-09-26 15:55:56.363,66
2023-09-26 15:55:57.223,66
2023-09-26 15:55:58.181,65
2023-09-26 15:55:59.242,64
2023-09-26 15:56:00.262,64
2023-09-26 15:56:01.204,64
2023-09-26 15:56:02.101,65
2023-09-26 15:56:02.961,65
2023-09-26 15:56:03.800,65
2023-09-26 15:56:04.644,65
2023-09-26 15:56:05.562,65
2023-09-26 15:56:06.524,64
2023-09-26 15:56:07.503,64
2023-09-26 15:56:08.482,64
2023-09-26 15:56:09.383,65
2023-09-26 15:56:10.263,66
2023-09-26 15:56:11.123,66
2023-09-26 15:56:11.943,66
2023-09-26 15:56:12.741,67
2023-09-26 15:56:13.581,67
2023-09-26 15:56:14.564,66
2023-09-26 15:56:15.563,66
2023-09-26 15:56:16.501,66
2023-09-26 15:56:17.423,67
2023-09-26 15:56:18.282,67
2023-09-26 15:56:19.122,67
2023-09-26 15:56:19.941,67
2023-09-26 15:56:20.744,68
2023-09-26 15:56:21.604,67
2023-09-26 15:56:22.681,65
2023-09-26 15:56:23.763,65
2023-09-26 15:56:24.762,65
2023-09-26 15:56:25.704,65
2023-09-26 15:56:26.584,65
2023-09-26 15:56:27.424,65
2023-09-26 15:56:28.243,65
2023-09-26 15:56:29.062,65
2023-09-26 15:56:30.004,64
2023-09-26 15:56:30.962,64
2023-09-26 15:56:31.905,65
2023-09-26 15:56:32.842,66
2023-09-26 15:56:33.744,66
2023-09-26 15:56:34.603,67
2023-09-26 15:56:35.464,67
2023-09-26 15:56:36.283,67
2023-09-26 15:56:37.102,67
2023-09-26 15:56:37.925,67
2023-09-26 15:56:38.744,68
2023-09-26 15:56:39.625,69
2023-09-26 15:56:40.542,69
2023-09-26 15:56:41.464,69
2023-09-26 15:56:42.344,69
2023-09-26 15:56:43.204,69
2023-09-26 15:56:44.044,69
2023-09-26 15:56:44.884,69
2023-09-26 15:56:45.686,69
2023-09-26 15:56:46.465,70
2023-09-26 15:56:47.263,70
2023-09-26 15:56:48.066,71
2023-09-26 15:56:49.004,70
2023-09-26 15:56:50.163,68
2023-09-26 15:56:51.224,67
2023-09-26 15:56:52.284,66
2023-09-26 15:56:53.284,65
2023-09-26 15:56:54.283,63
2023-09-26 15:56:55.225,62
2023-09-26 15:56:56.106,62
2023-09-26 15:56:56.925,62
2023-09-26 15:56:57.707,62
2023-09-26 15:56:58.485,63
2023-09-26 15:56:59.304,65
2023-09-26 15:57:00.123,67
2023-09-26 15:57:01.045,68
2023-09-26 15:57:01.946,69
2023-09-26 15:57:02.847,70
2023-09-26 15:57:03.744,70
2023-09-26 15:57:04.624,70
2023-09-26 15:57:05.525,69
2023-09-26 15:57:06.365,69
2023-09-26 15:57:07.205,68
2023-09-26 15:57:08.008,68
2023-09-26 15:57:08.806,69
2023-09-26 15:57:09.605,70
2023-09-26 15:57:10.428,70
2023-09-26 15:57:11.268,71
2023-09-26 15:57:12.185,71
2023-09-26 15:57:13.127,70
2023-09-26 15:57:14.044,70
2023-09-26 15:57:14.966,69
2023-09-26 15:57:15.867,69
2023-09-26 15:57:16.768,68
2023-09-26 15:57:17.644,67
2023-09-26 15:57:18.504,67
2023-09-26 15:57:19.348,67
2023-09-26 15:57:20.167,67
2023-09-26 15:57:20.986,68
2023-09-26 15:57:21.826,68
2023-09-26 15:57:22.686,69
2023-09-26 15:57:23.587,69
2023-09-26 15:57:24.545,69
2023-09-26 15:57:25.508,68
2023-09-26 15:57:26.446,68
2023-09-26 15:57:27.347,67
2023-09-26 15:57:28.228,67
2023-09-26 15:57:29.088,67
2023-09-26 15:57:29.927,67
2023-09-26 15:57:30.726,67
2023-09-26 15:57:31.549,67
2023-09-26 15:57:32.327,68
2023-09-26 15:57:33.146,69
2023-09-26 15:57:34.027,70
2023-09-26 15:57:34.989,70
2023-09-26 15:57:36.025,69
2023-09-26 15:57:37.066,67
2023-09-26 15:57:38.049,66
2023-09-26 15:57:38.987,66
2023-09-26 15:57:39.888,65
2023-09-26 15:57:40.748,65
2023-09-26 15:57:41.608,64
2023-09-26 15:57:42.427,64
2023-09-26 15:57:43.209,65
2023-09-26 15:57:44.008,66
2023-09-26 15:57:44.806,68
2023-09-26 15:57:45.687,69
2023-09-26 15:57:46.686,69
2023-09-26 15:57:47.747,68
2023-09-26 15:57:48.767,67
2023-09-26 15:57:49.750,66
2023-09-26 15:57:50.647,66
2023-09-26 15:57:51.528,65
2023-09-26 15:57:52.367,65
2023-09-26 15:57:53.170,65
2023-09-26 15:57:53.948,65
2023-09-26 15:57:54.730,66
2023-09-26 15:57:55.549,67
2023-09-26 15:57:56.467,68
2023-09-26 15:57:57.568,68
2023-09-26 15:57:58.650,67
2023-09-26 15:57:59.690,66
2023-09-26 15:58:00.669,65
2023-09-26 15:58:01.570,65
2023-09-26 15:58:02.389,64
2023-09-26 15:58:03.187,65
2023-09-26 15:58:03.949,65
2023-09-26 15:58:04.691,65
2023-09-26 15:58:05.448,66
2023-09-26 15:58:06.210,69
2023-09-26 15:58:07.009,71
2023-09-26 15:58:08.029,72
2023-09-26 15:58:09.151,70
2023-09-26 15:58:10.191,69
2023-09-26 15:58:11.190,68
2023-09-26 15:58:12.169,66
2023-09-26 15:58:13.091,65
2023-09-26 15:58:13.951,64
2023-09-26 15:58:14.770,64
2023-09-26 15:58:15.569,64
2023-09-26 15:58:16.351,64
2023-09-26 15:58:17.109,66
2023-09-26 15:58:17.891,68
2023-09-26 15:58:18.649,70
2023-09-26 15:58:19.451,72
2023-09-26 15:58:20.270,74
2023-09-26 15:58:21.110,74
2023-09-26 15:58:21.991,74
2023-09-26 15:58:22.830,74
2023-09-26 15:58:23.690,73
2023-09-26 15:58:24.509,73
2023-09-26 15:58:25.328,72
2023-09-26 15:58:26.131,72
2023-09-26 15:58:26.910,72
2023-09-26 15:58:27.671,73
2023-09-26 15:58:28.412,73
