Timestamp
2023-09-26 15:28:21.684
2023-09-26 15:28:22.482
2023-09-26 15:28:23.302
2023-09-26 15:28:24.203
2023-09-26 15:28:25.104
2023-09-26 15:28:26.005
2023-09-26 15:28:26.865
2023-09-26 15:28:27.704
2023-09-26 15:28:28.565
2023-09-26 15:28:29.543
2023-09-26 15:28:30.563
2023-09-26 15:28:31.563
2023-09-26 15:28:32.664
2023-09-26 15:28:33.746
2023-09-26 15:28:34.704
2023-09-26 15:28:35.683
2023-09-26 15:28:36.723
2023-09-26 15:28:37.686
2023-09-26 15:28:38.624
2023-09-26 15:28:39.746
2023-09-26 15:28:40.786
2023-09-26 15:28:41.745
2023-09-26 15:28:42.723
2023-09-26 15:28:43.784
2023-09-26 15:28:44.743
2023-09-26 15:28:45.705
2023-09-26 15:28:46.746
2023-09-26 15:28:47.724
2023-09-26 15:28:48.626
2023-09-26 15:28:49.506
2023-09-26 15:28:50.444
2023-09-26 15:28:51.366
2023-09-26 15:28:52.267
2023-09-26 15:28:53.225
2023-09-26 15:28:54.245
2023-09-26 15:28:55.203
2023-09-26 15:28:56.125
2023-09-26 15:28:57.067
2023-09-26 15:28:58.066
2023-09-26 15:28:58.947
2023-09-26 15:28:59.844
2023-09-26 15:29:00.847
2023-09-26 15:29:01.826
2023-09-26 15:29:02.707
2023-09-26 15:29:03.624
2023-09-26 15:29:04.627
2023-09-26 15:29:05.565
2023-09-26 15:29:06.487
2023-09-26 15:29:07.507
2023-09-26 15:29:08.486
2023-09-26 15:29:09.387
2023-09-26 15:29:10.304
2023-09-26 15:29:11.324
2023-09-26 15:29:12.266
2023-09-26 15:29:13.187
2023-09-26 15:29:14.146
2023-09-26 15:29:15.145
2023-09-26 15:29:16.046
2023-09-26 15:29:17.025
2023-09-26 15:29:18.045
2023-09-26 15:29:19.007
2023-09-26 15:29:19.945
2023-09-26 15:29:20.908
2023-09-26 15:29:21.907
2023-09-26 15:29:22.845
2023-09-26 15:29:23.808
2023-09-26 15:29:24.807
2023-09-26 15:29:25.745
2023-09-26 15:29:26.646
2023-09-26 15:29:27.547
2023-09-26 15:29:28.526
2023-09-26 15:29:29.448
2023-09-26 15:29:30.385
2023-09-26 15:29:31.368
2023-09-26 15:29:32.286
2023-09-26 15:29:33.146
2023-09-26 15:29:34.027
2023-09-26 15:29:34.948
2023-09-26 15:29:35.788
2023-09-26 15:29:36.668
2023-09-26 15:29:37.668
2023-09-26 15:29:38.667
2023-09-26 15:29:39.568
2023-09-26 15:29:40.547
2023-09-26 15:29:41.526
2023-09-26 15:29:42.447
2023-09-26 15:29:43.348
2023-09-26 15:29:44.249
2023-09-26 15:29:45.167
2023-09-26 15:29:46.027
2023-09-26 15:29:46.887
2023-09-26 15:29:47.829
2023-09-26 15:29:48.746
2023-09-26 15:29:49.627
2023-09-26 15:29:50.508
2023-09-26 15:29:51.409
2023-09-26 15:29:52.346
2023-09-26 15:29:53.207
2023-09-26 15:29:54.087
2023-09-26 15:29:55.009
2023-09-26 15:29:55.926
2023-09-26 15:29:56.786
2023-09-26 15:29:57.667
2023-09-26 15:29:58.588
2023-09-26 15:29:59.510
2023-09-26 15:30:00.370
2023-09-26 15:30:01.267
2023-09-26 15:30:02.230
2023-09-26 15:30:03.167
2023-09-26 15:30:04.048
2023-09-26 15:30:04.908
2023-09-26 15:30:05.830
2023-09-26 15:30:06.747
2023-09-26 15:30:07.591
2023-09-26 15:30:08.467
2023-09-26 15:30:09.430
2023-09-26 15:30:10.388
2023-09-26 15:30:11.248
2023-09-26 15:30:12.129
2023-09-26 15:30:13.087
2023-09-26 15:30:14.029
2023-09-26 15:30:14.889
2023-09-26 15:30:15.811
2023-09-26 15:30:16.810
2023-09-26 15:30:17.728
2023-09-26 15:30:18.571
2023-09-26 15:30:19.432
2023-09-26 15:30:20.390
2023-09-26 15:30:21.291
2023-09-26 15:30:22.188
2023-09-26 15:30:23.191
2023-09-26 15:30:24.109
2023-09-26 15:30:24.989
2023-09-26 15:30:25.931
2023-09-26 15:30:26.828
2023-09-26 15:30:27.709
2023-09-26 15:30:28.610
2023-09-26 15:30:29.609
2023-09-26 15:30:30.531
2023-09-26 15:30:31.530
2023-09-26 15:30:32.550
2023-09-26 15:30:33.431
2023-09-26 15:30:34.352
2023-09-26 15:30:35.409
2023-09-26 15:30:36.412
2023-09-26 15:30:37.391
2023-09-26 15:30:38.452
2023-09-26 15:30:39.509
2023-09-26 15:30:40.369
2023-09-26 15:30:41.270
2023-09-26 15:30:42.171
2023-09-26 15:30:43.031
2023-09-26 15:30:43.871
2023-09-26 15:30:44.731
2023-09-26 15:30:45.652
2023-09-26 15:30:46.533
2023-09-26 15:30:47.373
2023-09-26 15:30:48.212
2023-09-26 15:30:49.072
2023-09-26 15:30:49.912
2023-09-26 15:30:50.731
2023-09-26 15:30:51.550
2023-09-26 15:30:52.410
2023-09-26 15:30:53.250
2023-09-26 15:30:54.053
2023-09-26 15:30:54.872
2023-09-26 15:30:55.732
2023-09-26 15:30:56.633
2023-09-26 15:30:57.493
2023-09-26 15:30:58.353
2023-09-26 15:30:59.271
2023-09-26 15:31:00.172
2023-09-26 15:31:00.991
2023-09-26 15:31:01.814
2023-09-26 15:31:02.653
2023-09-26 15:31:03.514
2023-09-26 15:31:04.333
2023-09-26 15:31:05.152
2023-09-26 15:31:06.254
2023-09-26 15:31:07.294
2023-09-26 15:31:08.232
2023-09-26 15:31:09.174
2023-09-26 15:31:10.112
2023-09-26 15:31:10.992
2023-09-26 15:31:11.894
2023-09-26 15:31:12.873
2023-09-26 15:31:13.815
2023-09-26 15:31:14.711
2023-09-26 15:31:15.571
2023-09-26 15:31:16.411
2023-09-26 15:31:17.193
2023-09-26 15:31:17.992
2023-09-26 15:31:18.832
2023-09-26 15:31:19.634
2023-09-26 15:31:20.433
2023-09-26 15:31:21.314
2023-09-26 15:31:22.235
2023-09-26 15:31:23.153
2023-09-26 15:31:24.135
2023-09-26 15:31:25.192
2023-09-26 15:31:26.155
2023-09-26 15:31:27.216
2023-09-26 15:31:28.293
2023-09-26 15:31:29.276
2023-09-26 15:31:30.214
2023-09-26 15:31:31.172
2023-09-26 15:31:32.134
2023-09-26 15:31:33.052
2023-09-26 15:31:34.035
2023-09-26 15:31:35.034
2023-09-26 15:31:36.013
2023-09-26 15:31:37.033
2023-09-26 15:31:38.073
2023-09-26 15:31:39.015
2023-09-26 15:31:40.035
2023-09-26 15:31:41.075
2023-09-26 15:31:42.054
2023-09-26 15:31:43.054
2023-09-26 15:31:44.114
2023-09-26 15:31:45.073
2023-09-26 15:31:46.056
2023-09-26 15:31:47.117
2023-09-26 15:31:48.055
2023-09-26 15:31:49.013
2023-09-26 15:31:50.033
2023-09-26 15:31:50.995
2023-09-26 15:31:51.954
2023-09-26 15:31:52.973
2023-09-26 15:31:53.936
2023-09-26 15:31:54.853
2023-09-26 15:31:55.795
2023-09-26 15:31:56.774
2023-09-26 15:31:57.696
2023-09-26 15:31:58.634
2023-09-26 15:31:59.637
2023-09-26 15:32:00.596
2023-09-26 15:32:01.534
2023-09-26 15:32:02.557
2023-09-26 15:32:03.536
2023-09-26 15:32:04.437
2023-09-26 15:32:05.396
2023-09-26 15:32:06.416
2023-09-26 15:32:07.374
2023-09-26 15:32:08.316
2023-09-26 15:32:09.356
2023-09-26 15:32:10.335
2023-09-26 15:32:11.314
2023-09-26 15:32:12.354
2023-09-26 15:32:13.374
2023-09-26 15:32:14.316
2023-09-26 15:32:15.316
2023-09-26 15:32:16.417
2023-09-26 15:32:17.417
2023-09-26 15:32:18.375
2023-09-26 15:32:19.497
2023-09-26 15:32:20.497
2023-09-26 15:32:21.455
2023-09-26 15:32:22.496
2023-09-26 15:32:23.536
2023-09-26 15:32:24.515
2023-09-26 15:32:25.575
2023-09-26 15:32:26.616
2023-09-26 15:32:27.615
2023-09-26 15:32:28.696
2023-09-26 15:32:29.835
2023-09-26 15:32:30.818
2023-09-26 15:32:31.858
2023-09-26 15:32:32.956
2023-09-26 15:32:33.955
2023-09-26 15:32:34.897
2023-09-26 15:32:35.978
2023-09-26 15:32:36.998
2023-09-26 15:32:37.998
2023-09-26 15:32:39.079
2023-09-26 15:32:40.156
2023-09-26 15:32:41.139
2023-09-26 15:32:42.159
2023-09-26 15:32:43.236
2023-09-26 15:32:44.219
2023-09-26 15:32:45.198
2023-09-26 15:32:46.259
2023-09-26 15:32:47.258
2023-09-26 15:32:48.196
2023-09-26 15:32:49.236
2023-09-26 15:32:50.256
2023-09-26 15:32:51.178
2023-09-26 15:32:52.079
2023-09-26 15:32:53.057
2023-09-26 15:32:54.000
2023-09-26 15:32:54.876
2023-09-26 15:32:55.798
2023-09-26 15:32:56.818
2023-09-26 15:32:57.817
2023-09-26 15:32:58.779
2023-09-26 15:32:59.820
2023-09-26 15:33:00.778
2023-09-26 15:33:01.679
2023-09-26 15:33:02.617
2023-09-26 15:33:03.620
2023-09-26 15:33:04.558
2023-09-26 15:33:05.500
2023-09-26 15:33:06.520
2023-09-26 15:33:07.438
2023-09-26 15:33:08.318
2023-09-26 15:33:09.400
2023-09-26 15:33:10.559
2023-09-26 15:33:11.619
2023-09-26 15:33:12.701
2023-09-26 15:33:13.798
2023-09-26 15:33:14.798
2023-09-26 15:33:15.859
2023-09-26 15:33:16.981
2023-09-26 15:33:17.919
2023-09-26 15:33:18.861
2023-09-26 15:33:19.860
2023-09-26 15:33:20.798
2023-09-26 15:33:21.719
2023-09-26 15:33:22.698
2023-09-26 15:33:23.718
2023-09-26 15:33:24.660
2023-09-26 15:33:25.598
2023-09-26 15:33:26.601
2023-09-26 15:33:27.560
2023-09-26 15:33:28.481
2023-09-26 15:33:29.522
2023-09-26 15:33:30.578
2023-09-26 15:33:31.521
2023-09-26 15:33:32.499
2023-09-26 15:33:33.540
2023-09-26 15:33:34.502
2023-09-26 15:33:35.399
2023-09-26 15:33:36.382
2023-09-26 15:33:37.402
2023-09-26 15:33:38.319
2023-09-26 15:33:39.261
2023-09-26 15:33:40.261
2023-09-26 15:33:41.199
2023-09-26 15:33:42.100
2023-09-26 15:33:43.083
2023-09-26 15:33:44.021
2023-09-26 15:33:44.922
2023-09-26 15:33:45.859
2023-09-26 15:33:46.822
2023-09-26 15:33:47.739
2023-09-26 15:33:48.681
2023-09-26 15:33:49.722
2023-09-26 15:33:50.660
2023-09-26 15:33:51.659
2023-09-26 15:33:52.740
2023-09-26 15:33:53.703
2023-09-26 15:33:54.620
2023-09-26 15:33:55.661
2023-09-26 15:33:56.721
2023-09-26 15:33:57.700
2023-09-26 15:33:58.740
2023-09-26 15:33:59.801
2023-09-26 15:34:00.760
2023-09-26 15:34:01.800
2023-09-26 15:34:02.861
2023-09-26 15:34:03.860
2023-09-26 15:34:04.941
2023-09-26 15:34:06.064
2023-09-26 15:34:07.083
2023-09-26 15:34:08.140
2023-09-26 15:34:09.201
2023-09-26 15:34:10.180
2023-09-26 15:34:11.183
2023-09-26 15:34:12.183
2023-09-26 15:34:13.141
2023-09-26 15:34:14.104
2023-09-26 15:34:15.144
2023-09-26 15:34:16.082
2023-09-26 15:34:17.024
2023-09-26 15:34:18.044
2023-09-26 15:34:19.022
2023-09-26 15:34:20.022
2023-09-26 15:34:21.103
2023-09-26 15:34:22.123
2023-09-26 15:34:23.061
2023-09-26 15:34:24.023
2023-09-26 15:34:24.982
2023-09-26 15:34:25.903
2023-09-26 15:34:26.804
2023-09-26 15:34:27.763
2023-09-26 15:34:28.684
2023-09-26 15:34:29.565
2023-09-26 15:34:30.503
2023-09-26 15:34:31.523
2023-09-26 15:34:32.465
2023-09-26 15:34:33.423
2023-09-26 15:34:34.484
2023-09-26 15:34:35.504
2023-09-26 15:34:36.441
2023-09-26 15:34:37.404
2023-09-26 15:34:38.383
2023-09-26 15:34:39.284
2023-09-26 15:34:40.201
2023-09-26 15:34:41.184
2023-09-26 15:34:42.143
2023-09-26 15:34:43.044
2023-09-26 15:34:44.043
2023-09-26 15:34:45.022
2023-09-26 15:34:45.943
2023-09-26 15:34:46.845
2023-09-26 15:34:47.824
2023-09-26 15:34:48.725
2023-09-26 15:34:49.626
2023-09-26 15:34:50.666
2023-09-26 15:34:51.764
2023-09-26 15:34:52.742
2023-09-26 15:34:53.705
2023-09-26 15:34:54.725
2023-09-26 15:34:55.646
2023-09-26 15:34:56.605
2023-09-26 15:34:57.645
2023-09-26 15:34:58.624
2023-09-26 15:34:59.623
2023-09-26 15:35:00.725
2023-09-26 15:35:01.704
2023-09-26 15:35:02.646
2023-09-26 15:35:03.645
2023-09-26 15:35:04.645
2023-09-26 15:35:05.546
2023-09-26 15:35:06.504
2023-09-26 15:35:07.565
2023-09-26 15:35:08.507
2023-09-26 15:35:09.445
2023-09-26 15:35:10.444
2023-09-26 15:35:11.386
2023-09-26 15:35:12.287
2023-09-26 15:35:13.246
2023-09-26 15:35:14.224
2023-09-26 15:35:15.146
2023-09-26 15:35:16.145
2023-09-26 15:35:17.145
2023-09-26 15:35:18.087
2023-09-26 15:35:19.045
2023-09-26 15:35:20.065
2023-09-26 15:35:21.007
2023-09-26 15:35:21.888
2023-09-26 15:35:22.748
2023-09-26 15:35:23.686
2023-09-26 15:35:24.587
2023-09-26 15:35:25.586
2023-09-26 15:35:26.745
2023-09-26 15:35:27.785
2023-09-26 15:35:28.785
2023-09-26 15:35:29.825
2023-09-26 15:35:30.845
2023-09-26 15:35:31.844
2023-09-26 15:35:32.884
2023-09-26 15:35:33.888
2023-09-26 15:35:34.805
2023-09-26 15:35:35.727
2023-09-26 15:35:36.706
2023-09-26 15:35:37.627
2023-09-26 15:35:38.606
2023-09-26 15:35:39.667
2023-09-26 15:35:40.748
2023-09-26 15:35:41.727
2023-09-26 15:35:42.686
2023-09-26 15:35:43.587
2023-09-26 15:35:44.406
2023-09-26 15:35:45.245
2023-09-26 15:35:46.048
2023-09-26 15:35:46.826
2023-09-26 15:35:47.666
2023-09-26 15:35:48.608
2023-09-26 15:35:49.489
2023-09-26 15:35:50.467
2023-09-26 15:35:51.487
2023-09-26 15:35:52.409
2023-09-26 15:35:53.326
2023-09-26 15:35:54.227
2023-09-26 15:35:55.128
2023-09-26 15:35:55.989
2023-09-26 15:35:56.869
2023-09-26 15:35:57.848
2023-09-26 15:35:58.770
2023-09-26 15:35:59.650
2023-09-26 15:36:00.568
2023-09-26 15:36:01.509
2023-09-26 15:36:02.406
2023-09-26 15:36:03.328
2023-09-26 15:36:04.327
2023-09-26 15:36:05.290
2023-09-26 15:36:06.187
2023-09-26 15:36:07.108
2023-09-26 15:36:08.108
2023-09-26 15:36:09.009
2023-09-26 15:36:09.910
2023-09-26 15:36:10.848
2023-09-26 15:36:11.831
2023-09-26 15:36:12.748
2023-09-26 15:36:13.747
2023-09-26 15:36:14.870
2023-09-26 15:36:15.828
2023-09-26 15:36:16.791
2023-09-26 15:36:17.790
2023-09-26 15:36:18.748
