Timestamp,Value
2023-09-26 15:22:30.751,511
2023-09-26 15:22:30.759,512
2023-09-26 15:22:30.771,513
2023-09-26 15:22:30.779,514
2023-09-26 15:22:30.791,515
2023-09-26 15:22:30.800,514
2023-09-26 15:22:30.812,514
2023-09-26 15:22:30.820,513
2023-09-26 15:22:30.832,512
2023-09-26 15:22:30.840,511
2023-09-26 15:22:30.853,509
2023-09-26 15:22:30.861,508
2023-09-26 15:22:30.873,507
2023-09-26 15:22:30.881,507
2023-09-26 15:22:30.894,506
2023-09-26 15:22:30.902,505
2023-09-26 15:22:30.914,505
2023-09-26 15:22:30.922,505
2023-09-26 15:22:30.935,505
2023-09-26 15:22:30.943,506
2023-09-26 15:22:30.955,506
2023-09-26 15:22:30.963,506
2023-09-26 15:22:30.976,506
2023-09-26 15:22:30.984,507
2023-09-26 15:22:30.996,507
2023-09-26 15:22:31.004,508
2023-09-26 15:22:31.016,507
2023-09-26 15:22:31.025,507
2023-09-26 15:22:31.037,507
2023-09-26 15:22:31.045,507
2023-09-26 15:22:31.058,507
2023-09-26 15:22:31.066,508
2023-09-26 15:22:31.078,507
2023-09-26 15:22:31.086,506
2023-09-26 15:22:31.098,506
2023-09-26 15:22:31.107,506
2023-09-26 15:22:31.119,505
2023-09-26 15:22:31.127,506
2023-09-26 15:22:31.139,506
2023-09-26 15:22:31.148,505
2023-09-26 15:22:31.160,505
2023-09-26 15:22:31.172,505
2023-09-26 15:22:31.180,505
2023-09-26 15:22:31.193,505
2023-09-26 15:22:31.201,505
2023-09-26 15:22:31.213,505
2023-09-26 15:22:31.221,505
2023-09-26 15:22:31.234,505
2023-09-26 15:22:31.242,505
2023-09-26 15:22:31.254,506
2023-09-26 15:22:31.262,506
2023-09-26 15:22:31.275,505
2023-09-26 15:22:31.283,506
2023-09-26 15:22:31.295,505
2023-09-26 15:22:31.303,506
2023-09-26 15:22:31.316,505
2023-09-26 15:22:31.324,506
2023-09-26 15:22:31.336,506
2023-09-26 15:22:31.344,506
2023-09-26 15:22:31.357,506
2023-09-26 15:22:31.365,506
2023-09-26 15:22:31.377,505
2023-09-26 15:22:31.385,506
2023-09-26 15:22:31.397,505
2023-09-26 15:22:31.406,506
2023-09-26 15:22:31.418,505
2023-09-26 15:22:31.426,506
2023-09-26 15:22:31.438,506
2023-09-26 15:22:31.447,506
2023-09-26 15:22:31.459,506
2023-09-26 15:22:31.467,506
2023-09-26 15:22:31.479,506
2023-09-26 15:22:31.488,506
2023-09-26 15:22:31.500,505
2023-09-26 15:22:31.508,506
2023-09-26 15:22:31.520,505
2023-09-26 15:22:31.529,505
2023-09-26 15:22:31.541,506
2023-09-26 15:22:31.549,506
2023-09-26 15:22:31.561,505
2023-09-26 15:22:31.570,505
2023-09-26 15:22:31.582,505
2023-09-26 15:22:31.590,506
2023-09-26 15:22:31.602,505
2023-09-26 15:22:31.611,506
2023-09-26 15:22:31.623,506
2023-09-26 15:22:31.631,505
2023-09-26 15:22:31.643,505
2023-09-26 15:22:31.651,505
2023-09-26 15:22:31.664,506
2023-09-26 15:22:31.672,506
2023-09-26 15:22:31.684,506
2023-09-26 15:22:31.692,506
2023-09-26 15:22:31.705,507
2023-09-26 15:22:31.713,507
2023-09-26 15:22:31.725,509
