Timestamp,Value
2023-11-12 23:56:57.404,387
2023-11-12 23:56:57.417,368
2023-11-12 23:56:57.425,370
2023-11-12 23:56:57.437,374
2023-11-12 23:56:57.445,379
2023-11-12 23:56:57.457,382
2023-11-12 23:56:57.466,385
2023-11-12 23:56:57.478,389
2023-11-12 23:56:57.486,398
2023-11-12 23:56:57.498,413
2023-11-12 23:56:57.507,446
2023-11-12 23:56:57.519,496
2023-11-12 23:56:57.527,566
2023-11-12 23:56:57.539,655
2023-11-12 23:56:57.548,757
2023-11-12 23:56:57.560,873
2023-11-12 23:56:57.568,909
2023-11-12 23:56:57.580,909
2023-11-12 23:56:57.589,909
2023-11-12 23:56:57.601,909
2023-11-12 23:56:57.609,909
2023-11-12 23:56:57.621,910
2023-11-12 23:56:57.630,908
2023-11-12 23:56:57.642,908
2023-11-12 23:56:57.650,908
2023-11-12 23:56:57.662,910
2023-11-12 23:56:57.670,908
2023-11-12 23:56:57.683,909
2023-11-12 23:56:57.691,908
2023-11-12 23:56:57.703,910
2023-11-12 23:56:57.711,908
2023-11-12 23:56:57.724,910
2023-11-12 23:56:57.732,908
2023-11-12 23:56:57.744,871
2023-11-12 23:56:57.752,772
2023-11-12 23:56:57.765,682
2023-11-12 23:56:57.773,597
2023-11-12 23:56:57.785,525
2023-11-12 23:56:57.793,471
2023-11-12 23:56:57.806,431
2023-11-12 23:56:57.818,404
2023-11-12 23:56:57.826,391
2023-11-12 23:56:57.838,388
2023-11-12 23:56:57.847,396
2023-11-12 23:56:57.859,414
2023-11-12 23:56:57.867,436
2023-11-12 23:56:57.879,462
2023-11-12 23:56:57.888,487
2023-11-12 23:56:57.900,511
2023-11-12 23:56:57.908,531
2023-11-12 23:56:57.920,545
2023-11-12 23:56:57.928,552
2023-11-12 23:56:57.941,554
2023-11-12 23:56:57.949,547
2023-11-12 23:56:57.961,540
2023-11-12 23:56:57.969,525
2023-11-12 23:56:57.982,506
2023-11-12 23:56:57.990,484
2023-11-12 23:56:58.002,460
2023-11-12 23:56:58.010,437
2023-11-12 23:56:58.023,417
2023-11-12 23:56:58.031,396
2023-11-12 23:56:58.043,381
2023-11-12 23:56:58.051,366
2023-11-12 23:56:58.064,359
2023-11-12 23:56:58.072,349
2023-11-12 23:56:58.084,346
2023-11-12 23:56:58.092,342
2023-11-12 23:56:58.105,346
2023-11-12 23:56:58.113,348
2023-11-12 23:56:58.125,353
2023-11-12 23:56:58.133,355
2023-11-12 23:56:58.146,360
2023-11-12 23:56:58.154,363
2023-11-12 23:56:58.166,368
2023-11-12 23:56:58.174,372
2023-11-12 23:56:58.187,377
2023-11-12 23:56:58.195,380
2023-11-12 23:56:58.207,384
2023-11-12 23:56:58.215,386
2023-11-12 23:56:58.227,389
2023-11-12 23:56:58.236,389
2023-11-12 23:56:58.248,391
2023-11-12 23:56:58.256,394
2023-11-12 23:56:58.268,396
2023-11-12 23:56:58.277,397
2023-11-12 23:56:58.289,397
2023-11-12 23:56:58.297,397
2023-11-12 23:56:58.309,395
2023-11-12 23:56:58.318,393
2023-11-12 23:56:58.330,391
2023-11-12 23:56:58.338,391
2023-11-12 23:56:58.350,388
2023-11-12 23:56:58.359,388
2023-11-12 23:56:58.371,385
2023-11-12 23:56:58.379,385
2023-11-12 23:56:58.391,383
2023-11-12 23:56:58.400,383
2023-11-12 23:56:58.412,383
2023-11-12 23:56:58.420,385
2023-11-12 23:56:58.432,382
2023-11-12 23:56:58.440,380
2023-11-12 23:56:58.453,377
2023-11-12 23:56:58.461,378
2023-11-12 23:56:58.473,375
2023-11-12 23:56:58.481,376
2023-11-12 23:56:58.494,373
2023-11-12 23:56:58.502,375
2023-11-12 23:56:58.514,373
2023-11-12 23:56:58.526,375
2023-11-12 23:56:58.535,374
2023-11-12 23:56:58.547,376
2023-11-12 23:56:58.555,379
2023-11-12 23:56:58.567,382
2023-11-12 23:56:58.576,383
2023-11-12 23:56:58.588,384
2023-11-12 23:56:58.596,384
2023-11-12 23:56:58.609,384
2023-11-12 23:56:58.617,385
2023-11-12 23:56:58.629,387
2023-11-12 23:56:58.637,387
2023-11-12 23:56:58.649,388
2023-11-12 23:56:58.658,389
2023-11-12 23:56:58.670,390
2023-11-12 23:56:58.678,391
2023-11-12 23:56:58.690,391
2023-11-12 23:56:58.699,391
2023-11-12 23:56:58.711,392
2023-11-12 23:56:58.719,395
2023-11-12 23:56:58.731,395
2023-11-12 23:56:58.740,398
2023-11-12 23:56:58.752,408
2023-11-12 23:56:58.760,433
2023-11-12 23:56:58.772,475
2023-11-12 23:56:58.780,539
2023-11-12 23:56:58.793,624
2023-11-12 23:56:58.801,729
2023-11-12 23:56:58.813,847
2023-11-12 23:56:58.821,911
2023-11-12 23:56:58.834,908
2023-11-12 23:56:58.842,909
2023-11-12 23:56:58.854,909
2023-11-12 23:56:58.862,910
2023-11-12 23:56:58.875,908
2023-11-12 23:56:58.883,910
2023-11-12 23:56:58.895,908
2023-11-12 23:56:58.904,909
2023-11-12 23:56:58.916,908
2023-11-12 23:56:58.924,909
2023-11-12 23:56:58.936,908
2023-11-12 23:56:58.944,910
2023-11-12 23:56:58.957,909
2023-11-12 23:56:58.965,909
2023-11-12 23:56:58.977,909
2023-11-12 23:56:58.985,909
2023-11-12 23:56:58.998,877
2023-11-12 23:56:59.006,776
2023-11-12 23:56:59.018,681
2023-11-12 23:56:59.026,594
2023-11-12 23:56:59.039,520
2023-11-12 23:56:59.047,464
2023-11-12 23:56:59.059,420
2023-11-12 23:56:59.067,392
2023-11-12 23:56:59.079,378
2023-11-12 23:56:59.088,377
2023-11-12 23:56:59.100,388
2023-11-12 23:56:59.108,407
