Timestamp
2023-11-13 00:22:38.764
2023-11-13 00:22:40.394
2023-11-13 00:22:41.492
2023-11-13 00:22:42.733
2023-11-13 00:22:43.933
2023-11-13 00:22:44.994
2023-11-13 00:22:46.034
2023-11-13 00:22:47.152
2023-11-13 00:22:48.414
2023-11-13 00:22:49.671
2023-11-13 00:22:50.794
2023-11-13 00:22:51.854
2023-11-13 00:22:52.895
2023-11-13 00:22:54.131
2023-11-13 00:22:55.434
2023-11-13 00:22:56.712
2023-11-13 00:22:57.912
2023-11-13 00:22:58.993
2023-11-13 00:23:00.013
2023-11-13 00:23:01.131
2023-11-13 00:23:02.413
2023-11-13 00:23:03.654
2023-11-13 00:23:04.814
2023-11-13 00:23:05.895
2023-11-13 00:23:06.931
2023-11-13 00:23:08.053
2023-11-13 00:23:09.253
2023-11-13 00:23:10.433
2023-11-13 00:23:11.514
2023-11-13 00:23:12.513
2023-11-13 00:23:13.493
2023-11-13 00:23:14.652
2023-11-13 00:23:15.852
2023-11-13 00:23:17.031
2023-11-13 00:23:18.133
2023-11-13 00:23:19.112
2023-11-13 00:23:20.075
2023-11-13 00:23:21.131
2023-11-13 00:23:22.352
2023-11-13 00:23:23.593
2023-11-13 00:23:24.773
2023-11-13 00:23:25.833
2023-11-13 00:23:26.812
2023-11-13 00:23:27.853
2023-11-13 00:23:29.011
2023-11-13 00:23:30.232
2023-11-13 00:23:31.453
2023-11-13 00:23:32.612
2023-11-13 00:23:33.673
2023-11-13 00:23:34.651
2023-11-13 00:23:35.614
2023-11-13 00:23:36.634
2023-11-13 00:23:37.732
2023-11-13 00:23:38.915
2023-11-13 00:23:40.075
2023-11-13 00:23:41.192
2023-11-13 00:23:42.192
2023-11-13 00:23:43.134
2023-11-13 00:23:44.056
2023-11-13 00:23:45.014
2023-11-13 00:23:46.173
2023-11-13 00:23:47.435
2023-11-13 00:23:48.655
2023-11-13 00:23:49.855
2023-11-13 00:23:50.932
2023-11-13 00:23:51.932
2023-11-13 00:23:52.894
2023-11-13 00:23:53.914
2023-11-13 00:23:55.094
2023-11-13 00:23:56.294
2023-11-13 00:23:57.453
2023-11-13 00:23:58.596
2023-11-13 00:23:59.652
2023-11-13 00:24:00.615
2023-11-13 00:24:01.553
2023-11-13 00:24:02.495
2023-11-13 00:24:03.593
2023-11-13 00:24:04.875
2023-11-13 00:24:06.075
2023-11-13 00:24:07.234
2023-11-13 00:24:08.373
2023-11-13 00:24:09.413
2023-11-13 00:24:10.355
2023-11-13 00:24:11.272
2023-11-13 00:24:12.235
2023-11-13 00:24:13.455
2023-11-13 00:24:14.692
2023-11-13 00:24:15.876
2023-11-13 00:24:17.035
2023-11-13 00:24:18.096
2023-11-13 00:24:19.054
2023-11-13 00:24:19.996
2023-11-13 00:24:20.975
2023-11-13 00:24:22.073
2023-11-13 00:24:23.273
2023-11-13 00:24:24.473
2023-11-13 00:24:25.653
