Timestamp
2023-11-13 00:33:43.336
2023-11-13 00:33:45.424
2023-11-13 00:33:46.522
2023-11-13 00:33:47.722
2023-11-13 00:33:48.963
2023-11-13 00:33:50.123
2023-11-13 00:33:51.163
2023-11-13 00:33:52.105
2023-11-13 00:33:53.063
2023-11-13 00:33:54.206
2023-11-13 00:33:55.505
2023-11-13 00:33:56.803
2023-11-13 00:33:57.982
2023-11-13 00:33:59.064
2023-11-13 00:34:00.043
2023-11-13 00:34:01.104
2023-11-13 00:34:02.304
2023-11-13 00:34:03.565
2023-11-13 00:34:04.806
2023-11-13 00:34:06.006
2023-11-13 00:34:07.206
2023-11-13 00:34:08.345
2023-11-13 00:34:09.365
2023-11-13 00:34:10.323
2023-11-13 00:34:11.306
2023-11-13 00:34:12.445
2023-11-13 00:34:13.805
2023-11-13 00:34:15.103
2023-11-13 00:34:16.344
2023-11-13 00:34:17.544
2023-11-13 00:34:18.646
2023-11-13 00:34:19.645
2023-11-13 00:34:20.604
2023-11-13 00:34:21.603
2023-11-13 00:34:22.803
2023-11-13 00:34:24.085
2023-11-13 00:34:25.347
2023-11-13 00:34:26.563
2023-11-13 00:34:27.747
2023-11-13 00:34:28.783
2023-11-13 00:34:29.746
2023-11-13 00:34:30.647
2023-11-13 00:34:31.544
2023-11-13 00:34:32.625
2023-11-13 00:34:33.944
2023-11-13 00:34:35.246
2023-11-13 00:34:36.467
2023-11-13 00:34:37.667
2023-11-13 00:34:38.826
2023-11-13 00:34:39.887
2023-11-13 00:34:40.845
2023-11-13 00:34:41.746
2023-11-13 00:34:42.643
2023-11-13 00:34:43.807
2023-11-13 00:34:45.166
2023-11-13 00:34:46.485
2023-11-13 00:34:47.783
2023-11-13 00:34:49.004
2023-11-13 00:34:50.204
2023-11-13 00:34:51.245
2023-11-13 00:34:52.207
2023-11-13 00:34:53.125
2023-11-13 00:34:54.087
2023-11-13 00:34:55.426
2023-11-13 00:34:56.704
2023-11-13 00:34:57.966
2023-11-13 00:34:59.145
2023-11-13 00:35:00.304
2023-11-13 00:35:01.386
2023-11-13 00:35:02.406
2023-11-13 00:35:03.364
2023-11-13 00:35:04.265
2023-11-13 00:35:05.166
2023-11-13 00:35:06.206
2023-11-13 00:35:07.546
2023-11-13 00:35:08.844
2023-11-13 00:35:10.106
2023-11-13 00:35:11.306
2023-11-13 00:35:12.445
2023-11-13 00:35:13.546
2023-11-13 00:35:14.566
2023-11-13 00:35:15.524
2023-11-13 00:35:16.405
2023-11-13 00:35:17.286
2023-11-13 00:35:18.166
2023-11-13 00:35:19.166
2023-11-13 00:35:20.448
2023-11-13 00:35:21.746
2023-11-13 00:35:23.008
2023-11-13 00:35:24.208
2023-11-13 00:35:25.387
2023-11-13 00:35:26.506
2023-11-13 00:35:27.566
2023-11-13 00:35:28.586
2023-11-13 00:35:29.545
2023-11-13 00:35:30.446
2023-11-13 00:35:31.347
2023-11-13 00:35:32.227
2023-11-13 00:35:33.288
2023-11-13 00:35:34.566
2023-11-13 00:35:35.848
2023-11-13 00:35:37.085
2023-11-13 00:35:38.285
2023-11-13 00:35:39.428
2023-11-13 00:35:40.505
2023-11-13 00:35:41.504
2023-11-13 00:35:42.426
2023-11-13 00:35:43.307
2023-11-13 00:35:44.167
2023-11-13 00:35:45.186
2023-11-13 00:35:46.505
2023-11-13 00:35:47.787
2023-11-13 00:35:49.045
2023-11-13 00:35:50.286
2023-11-13 00:35:51.445
2023-11-13 00:35:52.547
2023-11-13 00:35:53.546
2023-11-13 00:35:54.488
2023-11-13 00:35:55.348
2023-11-13 00:35:56.225
2023-11-13 00:35:57.228
2023-11-13 00:35:58.527
2023-11-13 00:35:59.768
2023-11-13 00:36:01.025
2023-11-13 00:36:02.225
2023-11-13 00:36:03.327
2023-11-13 00:36:04.326
2023-11-13 00:36:05.268
2023-11-13 00:36:06.227
2023-11-13 00:36:07.365
2023-11-13 00:36:08.627
2023-11-13 00:36:09.868
2023-11-13 00:36:11.027
2023-11-13 00:36:12.145
2023-11-13 00:36:13.247
2023-11-13 00:36:14.246
2023-11-13 00:36:15.168
2023-11-13 00:36:16.069
2023-11-13 00:36:16.945
2023-11-13 00:36:17.908
2023-11-13 00:36:19.206
2023-11-13 00:36:20.509
2023-11-13 00:36:21.766
2023-11-13 00:36:22.987
2023-11-13 00:36:24.187
2023-11-13 00:36:25.309
2023-11-13 00:36:26.350
2023-11-13 00:36:27.287
2023-11-13 00:36:28.189
2023-11-13 00:36:29.049
2023-11-13 00:36:29.966
2023-11-13 00:36:31.248
2023-11-13 00:36:32.510
2023-11-13 00:36:33.746
2023-11-13 00:36:34.947
2023-11-13 00:36:36.089
2023-11-13 00:36:37.167
2023-11-13 00:36:38.166
2023-11-13 00:36:39.108
2023-11-13 00:36:40.009
2023-11-13 00:36:40.910
2023-11-13 00:36:41.946
2023-11-13 00:36:43.187
2023-11-13 00:36:44.469
2023-11-13 00:36:45.670
2023-11-13 00:36:46.808
2023-11-13 00:36:47.910
2023-11-13 00:36:48.930
2023-11-13 00:36:49.929
2023-11-13 00:36:50.867
2023-11-13 00:36:51.725
2023-11-13 00:36:52.583
2023-11-13 00:36:53.442
2023-11-13 00:36:54.460
2023-11-13 00:36:55.797
2023-11-13 00:36:57.098
2023-11-13 00:36:58.374
2023-11-13 00:36:59.613
2023-11-13 00:37:00.771
2023-11-13 00:37:01.851
2023-11-13 00:37:02.890
2023-11-13 00:37:03.827
2023-11-13 00:37:04.707
2023-11-13 00:37:05.566
2023-11-13 00:37:06.446
2023-11-13 00:37:07.707
2023-11-13 00:37:09.046
2023-11-13 00:37:10.322
2023-11-13 00:37:11.583
2023-11-13 00:37:12.803
2023-11-13 00:37:13.941
2023-11-13 00:37:15.043
2023-11-13 00:37:16.042
2023-11-13 00:37:16.983
2023-11-13 00:37:17.859
2023-11-13 00:37:18.760
2023-11-13 00:37:19.800
2023-11-13 00:37:21.020
2023-11-13 00:37:22.281
2023-11-13 00:37:23.518
2023-11-13 00:37:24.738
2023-11-13 00:37:25.897
2023-11-13 00:37:27.019
2023-11-13 00:37:28.059
2023-11-13 00:37:29.017
2023-11-13 00:37:29.918
2023-11-13 00:37:30.758
2023-11-13 00:37:31.638
2023-11-13 00:37:32.879
2023-11-13 00:37:34.177
2023-11-13 00:37:35.459
2023-11-13 00:37:36.716
2023-11-13 00:37:37.957
2023-11-13 00:37:39.116
2023-11-13 00:37:40.238
2023-11-13 00:37:41.315
2023-11-13 00:37:42.278
2023-11-13 00:37:43.175
2023-11-13 00:37:44.055
2023-11-13 00:37:44.956
2023-11-13 00:37:46.296
2023-11-13 00:37:47.614
2023-11-13 00:37:48.937
2023-11-13 00:37:50.215
2023-11-13 00:37:51.436
2023-11-13 00:37:52.595
2023-11-13 00:37:53.676
2023-11-13 00:37:54.696
2023-11-13 00:37:55.658
2023-11-13 00:37:56.555
2023-11-13 00:37:57.436
2023-11-13 00:37:58.398
2023-11-13 00:37:59.635
2023-11-13 00:38:00.897
2023-11-13 00:38:02.117
2023-11-13 00:38:03.317
2023-11-13 00:38:04.476
2023-11-13 00:38:05.594
2023-11-13 00:38:06.655
2023-11-13 00:38:07.695
2023-11-13 00:38:08.637
2023-11-13 00:38:09.534
2023-11-13 00:38:10.394
2023-11-13 00:38:11.255
2023-11-13 00:38:12.197
2023-11-13 00:38:13.438
2023-11-13 00:38:14.736
2023-11-13 00:38:15.936
2023-11-13 00:38:17.136
2023-11-13 00:38:18.295
2023-11-13 00:38:19.417
2023-11-13 00:38:20.478
2023-11-13 00:38:21.437
2023-11-13 00:38:22.358
2023-11-13 00:38:23.235
2023-11-13 00:38:24.136
2023-11-13 00:38:25.336
2023-11-13 00:38:26.577
2023-11-13 00:38:27.818
2023-11-13 00:38:29.055
2023-11-13 00:38:30.238
2023-11-13 00:38:31.357
2023-11-13 00:38:32.417
2023-11-13 00:38:33.376
2023-11-13 00:38:34.297
2023-11-13 00:38:35.198
2023-11-13 00:38:36.095
2023-11-13 00:38:37.275
2023-11-13 00:38:38.557
2023-11-13 00:38:39.855
2023-11-13 00:38:41.158
2023-11-13 00:38:42.415
2023-11-13 00:38:43.615
2023-11-13 00:38:44.738
2023-11-13 00:38:45.798
2023-11-13 00:38:46.777
2023-11-13 00:38:47.695
2023-11-13 00:38:48.575
2023-11-13 00:38:49.497
2023-11-13 00:38:50.635
2023-11-13 00:38:51.897
2023-11-13 00:38:53.159
2023-11-13 00:38:54.395
2023-11-13 00:38:55.575
2023-11-13 00:38:56.718
2023-11-13 00:38:57.815
2023-11-13 00:38:58.856
2023-11-13 00:38:59.855
2023-11-13 00:39:00.777
2023-11-13 00:39:01.637
2023-11-13 00:39:02.476
2023-11-13 00:39:03.337
2023-11-13 00:39:04.537
2023-11-13 00:39:05.855
2023-11-13 00:39:07.137
2023-11-13 00:39:08.399
2023-11-13 00:39:09.615
2023-11-13 00:39:10.779
2023-11-13 00:39:11.917
2023-11-13 00:39:12.998
2023-11-13 00:39:13.957
2023-11-13 00:39:14.899
2023-11-13 00:39:15.796
2023-11-13 00:39:16.759
2023-11-13 00:39:18.016
