Timestamp
2023-11-12 23:59:23.920
2023-11-12 23:59:25.218
2023-11-12 23:59:26.480
2023-11-12 23:59:27.819
2023-11-12 23:59:29.040
2023-11-12 23:59:30.142
2023-11-12 23:59:31.260
2023-11-12 23:59:32.398
2023-11-12 23:59:33.459
2023-11-12 23:59:34.561
2023-11-12 23:59:35.720
2023-11-12 23:59:36.781
2023-11-12 23:59:37.899
2023-11-12 23:59:39.079
2023-11-12 23:59:40.201
2023-11-12 23:59:41.282
2023-11-12 23:59:42.441
2023-11-12 23:59:43.539
2023-11-12 23:59:44.641
2023-11-12 23:59:45.861
2023-11-12 23:59:46.980
2023-11-12 23:59:48.061
2023-11-12 23:59:49.158
2023-11-12 23:59:50.199
2023-11-12 23:59:51.202
2023-11-12 23:59:52.259
2023-11-12 23:59:53.340
2023-11-12 23:59:54.360
2023-11-12 23:59:55.499
2023-11-12 23:59:56.580
2023-11-12 23:59:57.641
2023-11-12 23:59:58.821
2023-11-12 23:59:59.882
2023-11-13 00:00:00.881
2023-11-13 00:00:01.942
2023-11-13 00:00:02.982
2023-11-13 00:00:03.961
2023-11-13 00:00:05.063
2023-11-13 00:00:06.119
2023-11-13 00:00:07.180
2023-11-13 00:00:08.483
2023-11-13 00:00:09.621
2023-11-13 00:00:10.781
2023-11-13 00:00:12.001
2023-11-13 00:00:13.119
2023-11-13 00:00:14.319
2023-11-13 00:00:15.540
2023-11-13 00:00:16.539
2023-11-13 00:00:17.600
2023-11-13 00:00:18.841
2023-11-13 00:00:20.181
2023-11-13 00:00:21.381
2023-11-13 00:00:22.699
2023-11-13 00:00:23.982
2023-11-13 00:00:25.141
2023-11-13 00:00:26.361
2023-11-13 00:00:27.582
2023-11-13 00:00:28.700
2023-11-13 00:00:29.900
2023-11-13 00:00:31.100
2023-11-13 00:00:32.222
2023-11-13 00:00:33.402
2023-11-13 00:00:34.561
2023-11-13 00:00:35.683
2023-11-13 00:00:36.900
2023-11-13 00:00:38.063
2023-11-13 00:00:39.202
2023-11-13 00:00:40.422
2023-11-13 00:00:41.581
2023-11-13 00:00:42.720
2023-11-13 00:00:43.883
2023-11-13 00:00:44.961
2023-11-13 00:00:45.943
2023-11-13 00:00:46.902
2023-11-13 00:00:47.942
2023-11-13 00:00:49.081
2023-11-13 00:00:50.121
2023-11-13 00:00:51.260
2023-11-13 00:00:52.460
2023-11-13 00:00:53.521
2023-11-13 00:00:54.664
2023-11-13 00:00:55.822
2023-11-13 00:00:56.884
2023-11-13 00:00:58.063
2023-11-13 00:00:59.222
2023-11-13 00:01:00.340
2023-11-13 00:01:01.602
2023-11-13 00:01:02.781
2023-11-13 00:01:03.961
2023-11-13 00:01:05.223
2023-11-13 00:01:06.361
2023-11-13 00:01:07.541
2023-11-13 00:01:08.700
2023-11-13 00:01:09.781
2023-11-13 00:01:10.961
2023-11-13 00:01:12.104
2023-11-13 00:01:13.222
2023-11-13 00:01:14.463
2023-11-13 00:01:15.622
2023-11-13 00:01:16.761
2023-11-13 00:01:17.940
2023-11-13 00:01:19.042
2023-11-13 00:01:20.103
2023-11-13 00:01:21.221
2023-11-13 00:01:22.323
2023-11-13 00:01:23.400
2023-11-13 00:01:24.584
2023-11-13 00:01:25.702
2023-11-13 00:01:26.840
2023-11-13 00:01:28.061
2023-11-13 00:01:29.163
2023-11-13 00:01:30.302
2023-11-13 00:01:31.461
2023-11-13 00:01:32.501
2023-11-13 00:01:33.623
2023-11-13 00:01:34.782
2023-11-13 00:01:35.884
2023-11-13 00:01:37.101
2023-11-13 00:01:38.280
2023-11-13 00:01:39.382
2023-11-13 00:01:40.562
2023-11-13 00:01:41.684
2023-11-13 00:01:42.782
2023-11-13 00:01:43.982
2023-11-13 00:01:45.120
2023-11-13 00:01:46.243
2023-11-13 00:01:47.504
2023-11-13 00:01:48.643
2023-11-13 00:01:49.802
2023-11-13 00:01:51.043
2023-11-13 00:01:52.182
2023-11-13 00:01:53.324
2023-11-13 00:01:54.582
2023-11-13 00:01:55.782
2023-11-13 00:01:56.904
2023-11-13 00:01:58.141
2023-11-13 00:01:59.321
2023-11-13 00:02:00.422
2023-11-13 00:02:01.643
2023-11-13 00:02:02.823
2023-11-13 00:02:03.924
2023-11-13 00:02:05.104
2023-11-13 00:02:06.263
2023-11-13 00:02:07.344
2023-11-13 00:02:08.503
2023-11-13 00:02:09.683
2023-11-13 00:02:10.765
2023-11-13 00:02:11.862
2023-11-13 00:02:13.042
2023-11-13 00:02:14.164
2023-11-13 00:02:15.204
2023-11-13 00:02:16.343
2023-11-13 00:02:17.523
2023-11-13 00:02:18.584
2023-11-13 00:02:19.701
2023-11-13 00:02:20.922
2023-11-13 00:02:22.024
2023-11-13 00:02:23.101
2023-11-13 00:02:24.264
2023-11-13 00:02:25.383
2023-11-13 00:02:26.423
2023-11-13 00:02:27.664
2023-11-13 00:02:28.823
